latitude,longitude,perturbed_lat,perturbed_long
43.0801749,-77.6201904,43.08011250754683,-77.62018720621917
43.0801749,-77.6201904,43.08006917177932,-77.62058935178065
43.0801735,-77.6201901,43.080174363732816,-77.62066478849275
43.0801735,-77.6201901,43.08028296281178,-77.6200728302933
43.0801674,-77.6201929,43.079967388617696,-77.6200045526897
43.0801674,-77.6201929,43.0800690767598,-77.62027353842264
43.0801594,-77.6201958,43.08021624363863,-77.6204558101461
43.0801594,-77.6201958,43.08015632504205,-77.62023786121846
43.0801544,-77.6201973,43.080466101336036,-77.62085298471328
43.0801544,-77.6201973,43.079981281105944,-77.62074298630559
43.0801523,-77.6201978,43.08032995680904,-77.62015056650945
43.0801523,-77.6201978,43.0802571254505,-77.62045550630965
43.0801509,-77.6201985,43.07971161380463,-77.61986786333534
43.0801509,-77.6201985,43.08018895863995,-77.62064401046345
43.0801464,-77.620196,43.080125746415156,-77.62029548581796
43.0801464,-77.620196,43.08020136877083,-77.62049100238505
43.0801423,-77.6201922,43.080131402909956,-77.62027047236973
43.0801423,-77.6201922,43.08021365675791,-77.6201800048458
43.0801408,-77.6201901,43.079956808471586,-77.62009153838291
43.0801408,-77.6201901,43.080147822564015,-77.62038706481017
43.0801401,-77.6201879,43.0801266469886,-77.62056741656946
43.0801401,-77.6201879,43.080456803780834,-77.62034876382155
43.0801407,-77.6201822,43.079980208594336,-77.6202854633691
43.0801407,-77.6201822,43.080233622280126,-77.61999530865334
43.0801413,-77.6201789,43.08035295281602,-77.62003429081767
43.0801413,-77.6201789,43.08028116393794,-77.62005363843456
43.0801414,-77.6201777,43.080241549048054,-77.61996685230896
43.0801414,-77.6201777,43.07995572400568,-77.61991607020511
43.0801405,-77.6201742,43.08033990205506,-77.61991735139155
43.0801405,-77.6201742,43.08020105834965,-77.62024681498212
43.080137,-77.6201697,43.080020150654406,-77.62010467250657
43.080137,-77.6201697,43.0800319362143,-77.62027766628846
43.0801438,-77.6201756,43.080032357163184,-77.62012583841621
43.0801438,-77.6201756,43.08018016634632,-77.62018508555212
43.0801425,-77.6201744,43.08041210611417,-77.62052190037748
43.0801425,-77.6201744,43.080101710762946,-77.62009768428854
43.08014,-77.6201717,43.0800193577844,-77.62038027325245
43.08014,-77.6201717,43.08031330403944,-77.62048974586429
43.0801357,-77.6201672,43.080174840576106,-77.62021020471109
43.0801357,-77.6201672,43.08009308650826,-77.62028361101571
43.0801305,-77.6201626,43.08038345418239,-77.6201595227108
43.0801305,-77.6201626,43.080321808360466,-77.62046429075136
43.0801124,-77.6201518,43.08001718391268,-77.62016657934618
43.0801124,-77.6201518,43.080642331473335,-77.6198075366535
43.0800995,-77.6201448,43.08019296076674,-77.62022157537255
43.0800995,-77.6201448,43.08018340267554,-77.62027078930319
43.0800929,-77.6201414,43.07994657775861,-77.62059589373588
43.0800929,-77.6201414,43.08009594224841,-77.62031751192107
43.080085,-77.6201266,43.08008365068389,-77.6201313747209
43.080085,-77.6201266,43.079765154916274,-77.62026065479893
43.0800799,-77.6201225,43.08000540792986,-77.62011669428053
43.0800799,-77.6201225,43.08016853896909,-77.62033178475879
43.0800691,-77.6201203,43.080100162865435,-77.61967122060192
43.0800691,-77.6201203,43.08005491108242,-77.61974360083981
43.0800587,-77.6201164,43.08011703967623,-77.61986379610134
43.0800587,-77.6201164,43.07977143234643,-77.62000593554819
43.0800501,-77.6201083,43.08005873733152,-77.62011314128657
43.0800501,-77.6201083,43.080148496732875,-77.62001513118922
43.0800457,-77.6201025,43.08003981289505,-77.62045635440185
43.0800457,-77.6201025,43.08003452344968,-77.62005602751519
43.0800402,-77.6200908,43.07983874269964,-77.62066560708102
43.0800402,-77.6200908,43.08023087492122,-77.61985643471408
43.080039,-77.6200847,43.0800155736489,-77.6203285159498
43.080039,-77.6200847,43.08000563249544,-77.62030176540752
43.0800363,-77.6200734,43.08004179214831,-77.61997716641828
43.0800363,-77.6200734,43.08011969370633,-77.61995571430143
43.0800346,-77.6200596,43.079977873738684,-77.62012324732964
43.0800346,-77.6200596,43.08003185122854,-77.62001360564297
43.0800338,-77.6200488,43.080100504331334,-77.62012853615195
43.0800338,-77.6200488,43.07988111615129,-77.62005173855015
43.0800357,-77.6200358,43.08023794397637,-77.61989080630502
43.0800357,-77.6200358,43.08012005714173,-77.62024932993477
43.0800392,-77.6200078,43.079921429456896,-77.62013134088308
43.0800392,-77.6200078,43.0801804620015,-77.62009267164743
43.0800475,-77.6199964,43.08012888273469,-77.62013231730968
43.0800475,-77.6199964,43.07999779600012,-77.61978351127972
43.0800553,-77.6199909,43.07983415207657,-77.61972350139528
43.0800553,-77.6199909,43.07989684284245,-77.6202978540313
43.0800655,-77.6199867,43.07990148329758,-77.62031522453063
43.0800655,-77.6199867,43.08005382381451,-77.61990856975812
43.0800772,-77.6199826,43.080112088720526,-77.61972683401122
43.0800772,-77.6199826,43.08014354976448,-77.62033841077923
43.0800851,-77.6199801,43.08018554098231,-77.62002284820002
43.0800851,-77.6199801,43.08002770175653,-77.61988740097999
43.0800911,-77.619977,43.08005701987195,-77.62007453825528
43.0800911,-77.619977,43.08000277310421,-77.61969704053139
43.0800997,-77.619974,43.0800768535149,-77.61999221195559
43.0800997,-77.619974,43.079995419634265,-77.619841365458
43.080104,-77.6199718,43.079955983714456,-77.61999202770568
43.080104,-77.6199718,43.07987378242143,-77.61967656872845
43.0801133,-77.619968,43.079862343826434,-77.62007740721272
43.0801133,-77.619968,43.080092231693925,-77.6199322564434
43.0801263,-77.6199632,43.07985122173222,-77.62012272387491
43.0801263,-77.6199632,43.08016423323313,-77.61992313781784
43.0801329,-77.6199587,43.08033710901592,-77.61989680550592
43.0801329,-77.6199587,43.08011527555069,-77.6201321622126
43.0801444,-77.6199557,43.08007249408683,-77.61977512747997
43.0801444,-77.6199557,43.08023185960265,-77.61987585959685
43.0801558,-77.6199475,43.080135648975336,-77.61993883114006
43.0801558,-77.6199475,43.0801328383369,-77.61972452003322
43.0801633,-77.6199394,43.080130857138194,-77.61971399985973
43.0801633,-77.6199394,43.08029976780624,-77.62017491722895
43.0801695,-77.6199327,43.080139809148264,-77.62002985077662
43.0801695,-77.6199327,43.0802258524283,-77.61991762735401
43.0801758,-77.6199247,43.07997688044814,-77.61974413103155
