latitude,longitude,perturbed_lat,perturbed_long
43.0801749,-77.6201904,43.08015717826509,-77.62013866114616
43.0801749,-77.6201904,43.08073101754339,-77.62002218116847
43.0801735,-77.6201901,43.07999918636209,-77.62009494895007
43.0801735,-77.6201901,43.08048950959416,-77.61977299768911
43.0801674,-77.6201929,43.080617028042354,-77.62012450162291
43.0801674,-77.6201929,43.08021138408478,-77.62009212635296
43.0801594,-77.6201958,43.080128378538895,-77.62017311357233
43.0801594,-77.6201958,43.08011428266875,-77.62047720983337
43.0801544,-77.6201973,43.080105037976736,-77.62018199879776
43.0801544,-77.6201973,43.08051347647679,-77.62016260194062
43.0801523,-77.6201978,43.08021219256179,-77.61991373286475
43.0801523,-77.6201978,43.08007149208614,-77.61960942996737
43.0801509,-77.6201985,43.07984298568589,-77.6209118673465
43.0801509,-77.6201985,43.08033610846411,-77.61967726916112
43.0801464,-77.620196,43.08013743918842,-77.62007655666
43.0801464,-77.620196,43.080115800720236,-77.62050042100232
43.0801423,-77.6201922,43.080202518041645,-77.62013392976135
43.0801423,-77.6201922,43.08013833962905,-77.62006621396296
43.0801408,-77.6201901,43.080089981573735,-77.62023161250542
43.0801408,-77.6201901,43.08025256824134,-77.62031387032847
43.0801401,-77.6201879,43.08025930207975,-77.62005411075154
43.0801401,-77.6201879,43.08025658435297,-77.62019181158679
43.0801407,-77.6201822,43.08009085831325,-77.62014954115828
43.0801407,-77.6201822,43.0801675268902,-77.62009940573894
43.0801413,-77.6201789,43.08037622694503,-77.62008738722113
43.0801413,-77.6201789,43.08012403573034,-77.6202220915209
43.0801414,-77.6201777,43.08006237818223,-77.62019683271762
43.0801414,-77.6201777,43.080158244307015,-77.6196028484005
43.0801405,-77.6201742,43.080003950125096,-77.6204368193009
43.0801405,-77.6201742,43.07977759084582,-77.62040942439421
43.080137,-77.6201697,43.080476285324394,-77.62018962011778
43.080137,-77.6201697,43.080462380498325,-77.61978006215773
43.0801438,-77.6201756,43.07995868950157,-77.62016104260186
43.0801438,-77.6201756,43.080136945584506,-77.62012482743266
43.0801425,-77.6201744,43.07998426261286,-77.62066686167667
43.0801425,-77.6201744,43.07995735360541,-77.62029131139683
43.08014,-77.6201717,43.0800532736489,-77.62005852625022
43.08014,-77.6201717,43.08008001590306,-77.62007105189873
43.0801357,-77.6201672,43.080313452361445,-77.62053249072585
43.0801357,-77.6201672,43.08006357997704,-77.62017850484318
43.0801305,-77.6201626,43.080280280070774,-77.62038142731444
43.0801305,-77.6201626,43.08028640173516,-77.61970044891464
43.0801124,-77.6201518,43.07999151731747,-77.62016707322482
43.0801124,-77.6201518,43.080107855361064,-77.62025492737612
43.0800995,-77.6201448,43.080042781099706,-77.62027849679907
43.0800995,-77.6201448,43.080164747795536,-77.62015872253735
43.0800929,-77.6201414,43.079993737596695,-77.62054178849468
43.0800929,-77.6201414,43.080225245045135,-77.61996797646307
43.080085,-77.6201266,43.080463076013835,-77.62035188991437
43.080085,-77.6201266,43.079991396804516,-77.62011024567242
43.0800799,-77.6201225,43.079956332547816,-77.62019934643476
43.0800799,-77.6201225,43.08007230503045,-77.62012269722044
43.0800691,-77.6201203,43.08007493313373,-77.61988655175752
43.0800691,-77.6201203,43.08002622087366,-77.61991781440365
43.0800587,-77.6201164,43.08009977485911,-77.62021289718344
43.0800587,-77.6201164,43.080046794356925,-77.6197236839521
43.0800501,-77.6201083,43.07993318320141,-77.62007846074091
