latitude,longitude,perturbed_lat,perturbed_long
43.0801749,-77.6201904,43.079764190905195,-77.61970855648813
43.0801749,-77.6201904,43.08032488106379,-77.61988479351737
43.0801735,-77.6201901,43.080434766951946,-77.62032786965929
43.0801735,-77.6201901,43.08020832457267,-77.61985179823296
43.0801674,-77.6201929,43.080358657405895,-77.62030578933532
43.0801674,-77.6201929,43.08029233672485,-77.62032094300919
43.0801594,-77.6201958,43.080083348259095,-77.61999927041562
43.0801594,-77.6201958,43.08019100774864,-77.62025695760515
43.0801544,-77.6201973,43.08011837460223,-77.61985669064177
43.0801544,-77.6201973,43.08031432670467,-77.6203799116632
43.0801523,-77.6201978,43.08014972723515,-77.62021215812402
43.0801523,-77.6201978,43.08014715896007,-77.61991920723678
43.0801509,-77.6201985,43.079989597098354,-77.61998176895841
43.0801509,-77.6201985,43.08006965725742,-77.62036091263205
43.0801464,-77.620196,43.07999192575892,-77.62019275972398
43.0801464,-77.620196,43.08048830628207,-77.62081197531629
43.0801423,-77.6201922,43.08006588967113,-77.62029688067176
43.0801423,-77.6201922,43.08017780910601,-77.62001266770561
43.0801408,-77.6201901,43.07978777093741,-77.61991820132447
43.0801408,-77.6201901,43.080314702593824,-77.62040092608234
43.0801401,-77.6201879,43.08019387769438,-77.62022919432486
43.0801401,-77.6201879,43.08030518968193,-77.62005194547585
43.0801407,-77.6201822,43.08021945552514,-77.62008668624975
43.0801407,-77.6201822,43.08053748863046,-77.62079744006714
43.0801413,-77.6201789,43.08010247728112,-77.62035401012102
43.0801413,-77.6201789,43.08039748497651,-77.62035282450606
43.0801414,-77.6201777,43.08041307763927,-77.62006868000147
43.0801414,-77.6201777,43.080169795020566,-77.62030343274537
43.0801405,-77.6201742,43.079880036497926,-77.62030487939202
43.0801405,-77.6201742,43.08024107166278,-77.62001979884253
43.080137,-77.6201697,43.08010576233435,-77.62039521128989
43.080137,-77.6201697,43.08013093689031,-77.62005985519555
43.0801438,-77.6201756,43.0801690982165,-77.62035258209667
43.0801438,-77.6201756,43.07993047891053,-77.61998546439648
43.0801425,-77.6201744,43.08008904536098,-77.6201073170811
43.0801425,-77.6201744,43.080224338557954,-77.62023412131413
43.08014,-77.6201717,43.08000375405988,-77.62009204910875
43.08014,-77.6201717,43.08023993864418,-77.62045880153497
43.0801357,-77.6201672,43.08015182291982,-77.61988123671242
43.0801357,-77.6201672,43.080276089218636,-77.62000721608138
43.0801305,-77.6201626,43.08017415620572,-77.62017850764597
43.0801305,-77.6201626,43.08019472148922,-77.6202363479343
43.0801124,-77.6201518,43.0799264901402,-77.61981420367017
43.0801124,-77.6201518,43.08010733394868,-77.62015926315995
43.0800995,-77.6201448,43.07998295291096,-77.6202994062076
43.0800995,-77.6201448,43.08020233388129,-77.62023451982526
43.0800929,-77.6201414,43.0802821079313,-77.62003497102344
43.0800929,-77.6201414,43.08025362415507,-77.62027586423726
43.080085,-77.6201266,43.08018497727797,-77.62027559270085
43.080085,-77.6201266,43.07997203755663,-77.62017967839778
43.0800799,-77.6201225,43.079847743052056,-77.61997149191295
43.0800799,-77.6201225,43.080071160757015,-77.61969440551245
43.0800691,-77.6201203,43.08004611792596,-77.6203130655991
43.0800691,-77.6201203,43.08012112956304,-77.62027230893773
43.0800587,-77.6201164,43.08029209587735,-77.62019982998905
43.0800587,-77.6201164,43.08033342595661,-77.62018139958496
43.0800501,-77.6201083,43.08003763421238,-77.62001708898994
43.0800501,-77.6201083,43.0799976724633,-77.62035198510632
43.0800457,-77.6201025,43.079977763341,-77.62049045128335
43.0800457,-77.6201025,43.07942914022577,-77.61958297224999
43.0800402,-77.6200908,43.07995623467946,-77.61997758148391
43.0800402,-77.6200908,43.0798269492776,-77.61974662522923
43.080039,-77.6200847,43.08014511567526,-77.62011669431709
43.080039,-77.6200847,43.08005964122109,-77.62015221135897
43.0800363,-77.6200734,43.079989937804875,-77.62016966330368
43.0800363,-77.6200734,43.08004724983505,-77.62080351960371
43.0800346,-77.6200596,43.08008848670115,-77.62014075594571
43.0800346,-77.6200596,43.08000712055432,-77.62006819987133
