latitude,longitude,perturbed_lat,perturbed_long
43.0787936,-77.6218842,43.07889085940289,-77.62167061623435
43.0787936,-77.6218842,43.07879218544791,-77.62173717373933
43.0787936,-77.6218843,43.07874804267515,-77.62173080433053
43.0787936,-77.6218843,43.07937903988509,-77.62220896892065
43.0787936,-77.6218843,43.07878775307289,-77.62211098358986
43.0787936,-77.6218843,43.07873927986925,-77.62184131748704
43.078794,-77.6218845,43.07873843392321,-77.62189874451937
43.078794,-77.6218845,43.078802649579764,-77.62174478033903
43.078794,-77.6218845,43.078779410795995,-77.62197345721944
43.078794,-77.6218845,43.07907736334913,-77.6219219317099
43.078794,-77.6218846,43.07896923717607,-77.62182940452438
43.078794,-77.6218846,43.07870859160346,-77.6218569359818
43.078794,-77.6218846,43.0787928521887,-77.62126783244689
43.078794,-77.6218846,43.078775351749904,-77.62244394661745
43.078794,-77.6218846,43.07889057887511,-77.62192888483439
43.078794,-77.6218846,43.078617259808226,-77.62182155092236
43.0787936,-77.6218845,43.078956026846036,-77.62189477884552
43.0787936,-77.6218845,43.07889250066346,-77.62214224074931
43.0787937,-77.6218916,43.0787628044912,-77.62213048730499
43.0787937,-77.6218916,43.07865652865412,-77.62158331329648
43.0787943,-77.6218966,43.07884498687469,-77.62173512373454
43.0787943,-77.6218966,43.07878194333256,-77.62217398881076
43.0787946,-77.621889,43.07866612013761,-77.62215075630104
43.0787946,-77.621889,43.07881710418264,-77.62190967374136
43.0787952,-77.6218906,43.07862117851542,-77.62269687250118
43.0787952,-77.6218906,43.07878226159589,-77.62192556396259
43.0787965,-77.6218934,43.078929339730884,-77.62163120758507
43.0787965,-77.6218934,43.07867894888939,-77.62172200503616
43.0787969,-77.621894,43.07870069136814,-77.62195033523416
43.0787969,-77.621894,43.078711279268305,-77.62101828695009
43.0787988,-77.6218964,43.07886793581047,-77.62181278050974
43.0787988,-77.6218964,43.078710604138124,-77.622065651216
43.0788001,-77.621898,43.07889606979726,-77.62187730093336
43.0788001,-77.621898,43.078870907658626,-77.6219167436688
43.0788007,-77.6218992,43.07873964921551,-77.62191519868477
43.0788007,-77.6218992,43.07879658418167,-77.622271437133
43.0788012,-77.6218993,43.07888849563396,-77.62156306127497
43.0788012,-77.6218993,43.07857690647975,-77.6223646640507
43.0788018,-77.6219012,43.07893844430991,-77.62206179649952
43.0788018,-77.6219012,43.07887253504488,-77.62198545618617
43.0788022,-77.6219015,43.0787969764288,-77.6219112653208
43.0788022,-77.6219015,43.07889319677092,-77.62157947020337
43.0788017,-77.6219032,43.07873091047737,-77.62193861677763
43.0788017,-77.6219032,43.078928322229,-77.62174673506017
43.0788017,-77.6219043,43.07877189971424,-77.62189022815498
43.0788017,-77.6219043,43.07878133215532,-77.62188259836957
43.0788018,-77.6219047,43.07892076026934,-77.62142945863468
43.0788018,-77.6219047,43.078879433399855,-77.62199394127153
43.078802,-77.6219052,43.078859336537086,-77.62207661945641
43.078802,-77.6219052,43.078780663237914,-77.62184432695193
43.0788024,-77.6219057,43.078797160534116,-77.62209016446486
43.0788024,-77.6219057,43.07871018067685,-77.62199480072917
43.0788028,-77.6219063,43.07881654887616,-77.62206391502545
43.0788028,-77.6219063,43.0790425323275,-77.62199667854544
43.0788033,-77.6219064,43.07892901488331,-77.62184303330574
43.0788033,-77.6219064,43.07882158460686,-77.62185090986499
43.0788036,-77.6219065,43.07899061382431,-77.62208306413724
43.0788036,-77.6219065,43.07859031369678,-77.62189755553658
43.0788036,-77.6219065,43.07859547327868,-77.62205879477575
43.0788036,-77.6219065,43.078680519713586,-77.62223711091373
