latitude,longitude,perturbed_lat,perturbed_long
43.0838378,-77.6803332,43.08376668077812,-77.68046345196483
43.0838378,-77.6803332,43.08378497722044,-77.68051387238465
43.0838029,-77.6809913,43.083761002433945,-77.68101730739433
43.0838029,-77.6809913,43.08374444337282,-77.68091361440025
43.0838025,-77.681017,43.083755047480985,-77.68107508065413
43.0838025,-77.681017,43.083623906631445,-77.68083985422562
43.0838023,-77.681042,43.08371830236342,-77.6808674276126
43.0838023,-77.681042,43.083685000025156,-77.68091144346303
43.0838023,-77.6810655,43.08385077053879,-77.68103650121073
43.0838023,-77.6810655,43.083536176689165,-77.68139608364754
43.0838021,-77.6810896,43.08377280243386,-77.68103484785911
43.0838021,-77.6810896,43.08350764857179,-77.68089165189538
43.0838003,-77.6811165,43.08390789223955,-77.68087462397173
43.0838003,-77.6811165,43.08397928667081,-77.68103155569563
43.0838014,-77.6811252,43.08381685543969,-77.6808685602103
43.0838014,-77.6811252,43.08381038613379,-77.6808282049433
43.0838029,-77.6811302,43.083996584326584,-77.6814514420331
43.0838029,-77.6811302,43.083893352177874,-77.68094661530388
43.0838053,-77.6811369,43.08378936301237,-77.68098757086678
43.0838053,-77.6811369,43.08376202922233,-77.6810616532405
43.0838042,-77.6811359,43.08384934457091,-77.68127704239244
43.0838042,-77.6811359,43.08381960791891,-77.68101962504427
43.0838052,-77.6811284,43.08375594781031,-77.68100589793815
43.0838052,-77.6811284,43.08380445147428,-77.6810721109054
43.0838049,-77.6811264,43.083597674179536,-77.68116207040472
43.0838049,-77.6811264,43.083870388668394,-77.68113239217745
43.0838051,-77.6811239,43.08382575002283,-77.68122591068946
43.0838051,-77.6811239,43.08395572993885,-77.68121377199525
43.0838052,-77.6811209,43.08374263839717,-77.68115932007153
43.0838052,-77.6811209,43.08364926283892,-77.68105944081476
43.0838062,-77.6811175,43.08375055910683,-77.68101394285158
43.0838062,-77.6811175,43.08410078195703,-77.68068446244989
43.0838065,-77.6811141,43.08360097820822,-77.68143555856102
43.0838065,-77.6811141,43.08383044308054,-77.68111117442248
43.0838076,-77.6811109,43.08379362578236,-77.68110134814553
43.0838076,-77.6811109,43.08374455324946,-77.68107327593766
43.0838074,-77.6811108,43.08388266057952,-77.68094914181827
43.0838074,-77.6811108,43.08370649460396,-77.68113599428439
43.0838085,-77.6811066,43.0838414731096,-77.68124776879522
43.0838085,-77.6811066,43.083714021478336,-77.68110788477145
43.0838087,-77.6811054,43.083755811363524,-77.68052143151826
43.0838087,-77.6811054,43.083928640560636,-77.68116502701413
43.0838089,-77.6811048,43.08387226321957,-77.68118525773518
43.0838089,-77.6811048,43.083729946891104,-77.68160801558449
43.0838089,-77.6811054,43.08361191071269,-77.68098180747944
43.0838089,-77.6811054,43.083678526055174,-77.68119991828435
43.0838093,-77.6811052,43.08388872161856,-77.68090079057177
43.0838093,-77.6811052,43.08395824846931,-77.68136328347273
43.0838157,-77.6810917,43.08369808604568,-77.68098696657734
43.0838157,-77.6810917,43.08383948616668,-77.68092201656283
43.0838189,-77.6810858,43.08375523845243,-77.68118607066623
43.0838189,-77.6810858,43.08411489426892,-77.6811460180752
