latitude,longitude,perturbed_lat,perturbed_long
43.0801749,-77.6201904,43.07968150659554,-77.62007931771196
43.0801749,-77.6201904,43.08014277553362,-77.62030721917708
43.0801735,-77.6201901,43.08020245181063,-77.62037629597462
43.0801735,-77.6201901,43.08005968933151,-77.62023823640766
43.0801674,-77.6201929,43.080648493930795,-77.6203290220921
43.0801674,-77.6201929,43.08021084628455,-77.62004941648921
43.0801594,-77.6201958,43.07994555012052,-77.6199856126676
43.0801594,-77.6201958,43.079991592266644,-77.61988169828388
43.0801544,-77.6201973,43.0802896449506,-77.61997863505833
43.0801544,-77.6201973,43.08036881231757,-77.62007290749061
43.0801523,-77.6201978,43.080137987924296,-77.62011741756221
43.0801523,-77.6201978,43.08006527909769,-77.62062601863693
43.0801509,-77.6201985,43.0801486615442,-77.62046220178053
43.0801509,-77.6201985,43.08015972428232,-77.61966624286129
43.0801464,-77.620196,43.080042094382854,-77.61941252987408
43.0801464,-77.620196,43.08012439316665,-77.62015238158916
43.0801423,-77.6201922,43.08002113749977,-77.61944786747102
43.0801423,-77.6201922,43.080153498007405,-77.62016613880832
43.0801408,-77.6201901,43.07991204770834,-77.62013517938702
43.0801408,-77.6201901,43.08008200612774,-77.62042293146773
43.0801401,-77.6201879,43.08033023044955,-77.61988852571191
43.0801401,-77.6201879,43.08012729877428,-77.62020646324973
43.0801407,-77.6201822,43.080320548148734,-77.6199496362261
43.0801407,-77.6201822,43.079803348918674,-77.61997554597538
43.0801413,-77.6201789,43.0802220499497,-77.6202498949285
43.0801413,-77.6201789,43.080038556017584,-77.61997297114907
43.0801414,-77.6201777,43.080505594891136,-77.6210964870466
43.0801414,-77.6201777,43.08040833944899,-77.61999044302603
43.0801405,-77.6201742,43.0801542150298,-77.6202839598985
43.0801405,-77.6201742,43.08005908735344,-77.62011910596189
43.080137,-77.6201697,43.080053755283004,-77.62014312369782
43.080137,-77.6201697,43.079917087588875,-77.62005298430742
43.0801438,-77.6201756,43.08011255180482,-77.62026547622601
43.0801438,-77.6201756,43.080007423416355,-77.62039845440411
43.0801425,-77.6201744,43.08029089455025,-77.62009279389343
43.0801425,-77.6201744,43.08013546449194,-77.62001835385261
43.08014,-77.6201717,43.08013185269326,-77.6201643787031
43.08014,-77.6201717,43.08020708763749,-77.62099634169238
43.0801357,-77.6201672,43.080257405357685,-77.6200516211024
43.0801357,-77.6201672,43.080176437097904,-77.62013015937526
43.0801305,-77.6201626,43.08011369605516,-77.62032709780443
43.0801305,-77.6201626,43.080273383264924,-77.62031902165211
43.0801124,-77.6201518,43.080326185016474,-77.62054248012284
43.0801124,-77.6201518,43.08012492733196,-77.62024505377896
43.0800995,-77.6201448,43.08006522125663,-77.62002536683545
43.0800995,-77.6201448,43.07974717351211,-77.62034827162036
43.0800929,-77.6201414,43.08004078181154,-77.62022484604643
43.0800929,-77.6201414,43.08014010882527,-77.62009695241038
43.080085,-77.6201266,43.0800852639716,-77.61988264854433
43.080085,-77.6201266,43.080037006830146,-77.62003525029516
43.0800799,-77.6201225,43.08009646309696,-77.62030530485318
43.0800799,-77.6201225,43.08010825694095,-77.62015039872607
43.0800691,-77.6201203,43.08018447169236,-77.62022494917603
43.0800691,-77.6201203,43.07991752759508,-77.62045527903703
43.0800587,-77.6201164,43.080195050195435,-77.61998938828309
43.0800587,-77.6201164,43.080104694155736,-77.62040244371624
43.0800501,-77.6201083,43.08007940050461,-77.62019857126906
43.0800501,-77.6201083,43.08034793379255,-77.61958086016477
43.0800457,-77.6201025,43.08031899842356,-77.61995373244851
43.0800457,-77.6201025,43.080137737474516,-77.62006630428672
43.0800402,-77.6200908,43.07994925974401,-77.62020014803234
43.0800402,-77.6200908,43.08038332030089,-77.61992983468014
43.080039,-77.6200847,43.080085112076745,-77.6202286913494
43.080039,-77.6200847,43.07990938039004,-77.620165393724
43.0800363,-77.6200734,43.079902520763,-77.61994134252748
43.0800363,-77.6200734,43.07996324420256,-77.62001462021982
43.0800346,-77.6200596,43.08016604507348,-77.62030080996001
43.0800346,-77.6200596,43.0798623573744,-77.61961990842222
43.0800338,-77.6200488,43.080058700922486,-77.61989410237732
43.0800338,-77.6200488,43.08002757129299,-77.62015326456915
43.0800357,-77.6200358,43.080247686005116,-77.62039545289181
43.0800357,-77.6200358,43.0800264907529,-77.62001362484175
43.0800392,-77.6200078,43.080059358917644,-77.62040421408317
43.0800392,-77.6200078,43.08013956451084,-77.6200018750627
43.0800475,-77.6199964,43.08024575474709,-77.61988562304202
43.0800475,-77.6199964,43.080157167256004,-77.61965444541622
43.0800553,-77.6199909,43.0799742045612,-77.62001203448723
43.0800553,-77.6199909,43.08012979060255,-77.61986802096251
43.0800655,-77.6199867,43.07997577205858,-77.62015072758997
43.0800655,-77.6199867,43.079866272620734,-77.620381392464
43.0800772,-77.6199826,43.08032597939131,-77.61992357327148
43.0800772,-77.6199826,43.080422553281416,-77.61957159895871
43.0800851,-77.6199801,43.080024017955616,-77.62015969010464
43.0800851,-77.6199801,43.080237462369794,-77.62013353770969
43.0800911,-77.619977,43.08017512256023,-77.62021846739745
43.0800911,-77.619977,43.07996987164835,-77.61981394837026
43.0800997,-77.619974,43.08014583599182,-77.62003954949853
