latitude,longitude,perturbed_lat,perturbed_long
43.0787936,-77.6218842,43.078794102835154,-77.62215551086231
43.0787936,-77.6218842,43.07883858926609,-77.62167814658737
43.0787936,-77.6218843,43.078664417694974,-77.62187613486229
43.0787936,-77.6218843,43.07912921629903,-77.62230253225181
43.0787936,-77.6218843,43.07928994606475,-77.62197436605703
43.0787936,-77.6218843,43.078784665563816,-77.62169912857333
43.078794,-77.6218845,43.0786292945571,-77.62184827609364
43.078794,-77.6218845,43.07890457708981,-77.62238485657711
43.078794,-77.6218845,43.0787238832372,-77.62180967609505
43.078794,-77.6218845,43.0788368270875,-77.62252283093346
43.078794,-77.6218846,43.07877684704291,-77.62190626235902
43.078794,-77.6218846,43.07886867311601,-77.62180946512176
43.078794,-77.6218846,43.07884781848237,-77.62196890755388
43.078794,-77.6218846,43.07883104895259,-77.62197773467408
43.078794,-77.6218846,43.07867760288723,-77.62183823090989
43.078794,-77.6218846,43.078817127582056,-77.62230734779624
43.0787936,-77.6218845,43.078724396205054,-77.62197378483211
43.0787936,-77.6218845,43.078537183347066,-77.62207404611875
43.0787937,-77.6218916,43.0788572332634,-77.62203220556519
43.0787937,-77.6218916,43.07884969015562,-77.6217818697814
43.0787943,-77.6218966,43.078791010667224,-77.62211334725181
43.0787943,-77.6218966,43.078745351441974,-77.6216746689413
43.0787946,-77.621889,43.07892134541329,-77.62181837783953
43.0787946,-77.621889,43.07905729137549,-77.62167291484958
43.0787952,-77.6218906,43.07901044475888,-77.62191983009014
43.0787952,-77.6218906,43.0787764074744,-77.62212607420612
43.0787965,-77.6218934,43.07889560642418,-77.62191629495925
43.0787965,-77.6218934,43.078779948964026,-77.62216187444487
43.0787969,-77.621894,43.07887960169113,-77.62170082583874
43.0787969,-77.621894,43.07869985794557,-77.62220567045568
43.0787988,-77.6218964,43.07885419413785,-77.62214983426207
43.0787988,-77.6218964,43.078753355747615,-77.62239050644507
43.0788001,-77.621898,43.078807837621454,-77.62191302373742
43.0788001,-77.621898,43.078653099602974,-77.62186955451742
43.0788007,-77.6218992,43.07879552160276,-77.62192481745487
43.0788007,-77.6218992,43.07894219446008,-77.62158401884166
43.0788012,-77.6218993,43.07883000438327,-77.6217058733227
43.0788012,-77.6218993,43.07885403121621,-77.62182493838398
43.0788018,-77.6219012,43.078771110870015,-77.62143616902418
43.0788018,-77.6219012,43.07878896851732,-77.62194167594168
43.0788022,-77.6219015,43.07867617959347,-77.62201704633748
43.0788022,-77.6219015,43.078946471001004,-77.62207580746602
43.0788017,-77.6219032,43.07889725145639,-77.62191108323361
43.0788017,-77.6219032,43.07884887524503,-77.62196306729952
43.0788017,-77.6219043,43.07880157187223,-77.62184752475842
43.0788017,-77.6219043,43.078890113322394,-77.6215786464476
43.0788018,-77.6219047,43.0787713335158,-77.6220308786833
43.0788018,-77.6219047,43.07888304578854,-77.62157124287984
43.078802,-77.6219052,43.07863125217122,-77.62148234139549
43.078802,-77.6219052,43.07859648035323,-77.62182264399864
43.0788024,-77.6219057,43.07877466119898,-77.62209068536445
43.0788024,-77.6219057,43.07892778461691,-77.62233656554397
43.0788028,-77.6219063,43.078813025643676,-77.62206476703767
43.0788028,-77.6219063,43.078754563317375,-77.6219845187178
43.0788033,-77.6219064,43.078816159730685,-77.62184430716181
43.0788033,-77.6219064,43.07867634209734,-77.62187414858333
43.0788036,-77.6219065,43.07862101996331,-77.6220384595657
43.0788036,-77.6219065,43.078788982819106,-77.62180084859318
43.0788036,-77.6219065,43.07864672533952,-77.62206268767105
43.0788036,-77.6219065,43.07856384937649,-77.6216460471666
43.0788043,-77.621906,43.07843497840787,-77.62229024411434
43.0788043,-77.621906,43.07899927248738,-77.62202464876265
43.0788041,-77.6219057,43.07873812949846,-77.62195502638532
43.0788041,-77.6219057,43.07907544223734,-77.6222385814168
43.0788036,-77.6219044,43.078737662847715,-77.62210413624346
43.0788036,-77.6219044,43.07873463420375,-77.62201304584384
43.0788036,-77.6219045,43.07880156910065,-77.62207683148173
43.0788036,-77.6219045,43.0785562176808,-77.62219147257277
43.078804,-77.6219049,43.07900752243598,-77.62264662805339
43.078804,-77.6219049,43.078782096453416,-77.62187105488738
43.078803,-77.621906,43.07901577056556,-77.6224133966191
43.078803,-77.621906,43.078746450652865,-77.62205670115547
43.0788027,-77.6219081,43.07860921990084,-77.62179504525093
43.0788027,-77.6219081,43.078805158592665,-77.62209717514047
43.0788021,-77.6219121,43.07902760122529,-77.62164477893171
43.0788021,-77.6219121,43.079422273941645,-77.62200929531203
43.0788019,-77.6219129,43.07883413697797,-77.62193813360604
43.0788019,-77.6219129,43.078834832641924,-77.62190112704948
43.0787903,-77.6219305,43.07888404286091,-77.62188502146655
43.0787903,-77.6219305,43.07889581330315,-77.62194545520431
43.078767,-77.6219614,43.0787011152812,-77.62195667117257
43.078767,-77.6219614,43.078634525892355,-77.62160283507824
43.0787323,-77.6220088,43.078676118014755,-77.62208971785188
43.0787323,-77.6220088,43.07872332302178,-77.62275329152048
43.0786899,-77.6220619,43.07895809078467,-77.62251198330645
43.0786899,-77.6220619,43.078459839630675,-77.6214757581705
43.0786429,-77.6221202,43.078831090418575,-77.62221880348933
43.0786429,-77.6221202,43.07900541033698,-77.62188661934707
43.0785955,-77.6221813,43.07860514329437,-77.62231147539077
43.0785955,-77.6221813,43.07879786866498,-77.62184441785499
43.0785561,-77.622255,43.078831901026,-77.6222339992115
43.0785561,-77.622255,43.07839556426686,-77.62239822190413
43.0785248,-77.6223378,43.078515083910325,-77.62245389956155
43.0785248,-77.6223378,43.07823419665383,-77.62262699607412
43.0784995,-77.6224331,43.078495040600146,-77.62241474816929
43.0784995,-77.6224331,43.07863022521461,-77.6215972313319
43.0784839,-77.6225342,43.07850218964292,-77.62245589725437
43.0784839,-77.6225342,43.0784489850051,-77.62243070272878
43.078474,-77.6226396,43.07859980266523,-77.62265626970328
43.078474,-77.6226396,43.07859336688759,-77.62299477598367
43.078472,-77.6227589,43.078468789162876,-77.62279636418864
43.078472,-77.6227589,43.07844169382758,-77.62280869411425
43.0784761,-77.6228809,43.07843310335586,-77.62288526175874
43.0784761,-77.6228809,43.078228557825575,-77.62255355984581
43.0784925,-77.623011,43.07846812329118,-77.62266780061897
43.0784925,-77.623011,43.07847933003464,-77.62304347996734
43.0785209,-77.6231386,43.07846464963243,-77.62313179870009
43.0785209,-77.6231386,43.0782918416395,-77.62300607482143
43.0785613,-77.6232661,43.07854249905022,-77.6233690884201
