latitude,longitude,perturbed_lat,perturbed_long
43.0837859,-77.6802533,43.08387466678594,-77.67978360906724
43.0837859,-77.6802533,43.083563099074354,-77.67995151279275
43.0837851,-77.6802535,43.08389022733585,-77.68011001350443
43.0837851,-77.6802535,43.08368852090129,-77.68033906990293
43.0837781,-77.6802441,43.0837666911963,-77.68050394986825
43.0837781,-77.6802441,43.08416718499924,-77.68090514368805
43.0837764,-77.6802451,43.08378028874924,-77.68016649361125
43.0837764,-77.6802451,43.08374787816214,-77.68030017409174
43.0837752,-77.6802429,43.08394313301735,-77.68032433932463
43.0837752,-77.6802429,43.08361264892059,-77.67995318703832
43.0837745,-77.680241,43.083921812672116,-77.68021536568587
43.0837745,-77.680241,43.08379611624619,-77.68059543310618
43.0837729,-77.6802365,43.08348346522431,-77.67963084161181
43.0837729,-77.6802365,43.083777123916626,-77.68006482666708
43.08377,-77.6802315,43.083698907304786,-77.6799116586224
43.08377,-77.6802315,43.083956849070084,-77.68040813833362
43.0837653,-77.6802253,43.08387255293808,-77.6803731170173
43.0837653,-77.6802253,43.083867959509945,-77.6804743875463
43.083753,-77.6802059,43.08369409741731,-77.68002967566864
43.083753,-77.6802059,43.083780181184174,-77.68020034280856
43.0837447,-77.6801884,43.08382554666438,-77.68001864642524
43.0837447,-77.6801884,43.083682212389974,-77.68032759112153
43.0837375,-77.6801725,43.08380692768588,-77.6803165332896
43.0837375,-77.6801725,43.08367592511115,-77.6801602576587
43.0837442,-77.6801685,43.083710255652,-77.68037121630485
43.0837442,-77.6801685,43.083600415604494,-77.67981013070198
43.083745,-77.6801551,43.08383998303733,-77.6800145836209
43.083745,-77.6801551,43.0836308723714,-77.68051918052872
43.0837419,-77.6801392,43.083602550909276,-77.68023425980964
43.0837419,-77.6801392,43.08367059685066,-77.6801369411146
43.0837381,-77.6801209,43.08356600079852,-77.68019533257257
43.0837381,-77.6801209,43.08415216965992,-77.68042935135776
43.0837362,-77.6801095,43.0838098385816,-77.67999152225185
43.0837362,-77.6801095,43.083595877712334,-77.68007335364705
43.0837323,-77.680092,43.083717215513346,-77.6803255890611
43.0837323,-77.680092,43.083715040341076,-77.68015439144162
43.0837354,-77.6800996,43.08406293081747,-77.68024648122231
43.0837354,-77.6800996,43.0836770871132,-77.68001523390875
43.0837355,-77.6800969,43.0839369709499,-77.6803792856101
43.0837355,-77.6800969,43.083656917172455,-77.68024213370033
43.083735,-77.6800899,43.08382932577116,-77.68029859181827
43.083735,-77.6800899,43.08383844746997,-77.68028236416392
43.0837382,-77.6801045,43.083834988246345,-77.67994586408743
43.0837382,-77.6801045,43.08365263978301,-77.68013114002173
43.0837614,-77.6801526,43.08375260383218,-77.68016816633934
43.0837614,-77.6801526,43.08377800831333,-77.68034625525904
43.0837795,-77.6801805,43.083783601046306,-77.67979976452783
43.0837795,-77.6801805,43.08375032961253,-77.68023151867722
43.0837917,-77.6801968,43.08400596386679,-77.68024534062664
43.0837917,-77.6801968,43.083835789981016,-77.67972928385585
43.083796,-77.6802021,43.08402181446776,-77.67975136483825
43.083796,-77.6802021,43.083684860630505,-77.68060933547527
43.0837953,-77.6801886,43.08384320156184,-77.68021536887863
43.0837953,-77.6801886,43.08407613439677,-77.68052842214492
43.0837953,-77.6801735,43.083859225134056,-77.68022179657517
43.0837953,-77.6801735,43.0839598829087,-77.68038494882981
43.083793,-77.6801569,43.08357664318848,-77.68018103688877
43.083793,-77.6801569,43.0836519779512,-77.68041358509473
43.0837962,-77.6801218,43.08380478933554,-77.68032876766368
43.0837962,-77.6801218,43.0839889004613,-77.68026019619057
43.0838027,-77.6801032,43.08389991100611,-77.68023163362285
43.0838027,-77.6801032,43.08373517250213,-77.68014101771003
43.0838177,-77.680075,43.08432436448841,-77.68036274903379
43.0838177,-77.680075,43.08397608705305,-77.68010047646167
43.0838291,-77.6800605,43.083354823624745,-77.67949599670341
43.0838291,-77.6800605,43.083829405629686,-77.68018700210999
43.0838384,-77.6800502,43.08397304045469,-77.68030736294905
43.0838384,-77.6800502,43.08358697048511,-77.68046386326591
43.0838481,-77.6800394,43.08385347666901,-77.68011427724596
43.0838481,-77.6800394,43.083846741374494,-77.6804881988304
43.0838523,-77.6800351,43.083802385477085,-77.68004241948859
43.0838523,-77.6800351,43.083712071384106,-77.68017515861062
43.0838563,-77.6800306,43.08391517141297,-77.67993000210868
43.0838563,-77.6800306,43.08392945679823,-77.68008149374215
43.0838614,-77.6800257,43.08378740707542,-77.67996843129676
43.0838614,-77.6800257,43.083762789744895,-77.67997175796141
43.0838674,-77.6800201,43.083787760734644,-77.6799777562788
43.0838674,-77.6800201,43.0838052896811,-77.68036470086767
43.0838738,-77.6800151,43.083852385113914,-77.67999853669146
43.0838738,-77.6800151,43.08385739665865,-77.68014235687669
43.0838813,-77.6800087,43.08362142087136,-77.68012085511322
43.0838813,-77.6800087,43.083657631918605,-77.68021777815619
43.0838869,-77.6800033,43.08389902114555,-77.6800132820943
43.0838869,-77.6800033,43.084043907652145,-77.67990611590959
43.0838936,-77.6800004,43.084004763488934,-77.68017597536723
43.0838936,-77.6800004,43.08385229560137,-77.68010858453253
43.0839032,-77.6799964,43.0839694763181,-77.67988435607579
43.0839032,-77.6799964,43.08381397944268,-77.67986186649668
43.0839129,-77.6799944,43.08396119505878,-77.68016536027092
43.0839129,-77.6799944,43.083777494377664,-77.67989312127605
43.083922,-77.6799921,43.083873903077894,-77.6800310313867
43.083922,-77.6799921,43.08407490279181,-77.68045598423117
43.0839319,-77.6799938,43.08393345720017,-77.68011027658119
43.0839319,-77.6799938,43.08418821576314,-77.67905922219369
43.0839381,-77.6799938,43.084168147661046,-77.68012399359883
43.0839381,-77.6799938,43.083760803419274,-77.68013478518641
43.083952,-77.6799963,43.08409773443503,-77.6800677830125
43.083952,-77.6799963,43.08397530683836,-77.67991106375428
43.0839586,-77.6799976,43.08408369210911,-77.67996058787041
43.0839586,-77.6799976,43.08388523034415,-77.68039787576295
43.0839664,-77.6800024,43.08374595120565,-77.6798730164993
43.0839664,-77.6800024,43.083985549152736,-77.67971463598028
43.0839543,-77.6800171,43.084056992193084,-77.68058602032686
43.0839543,-77.6800171,43.08388924767802,-77.67962248283358
43.0839533,-77.6800437,43.08397775543041,-77.68019853015925
43.0839533,-77.6800437,43.08410192345899,-77.67988429184169
43.0839631,-77.6800605,43.084312613001686,-77.6810900487288
43.0839631,-77.6800605,43.084027021242164,-77.68042081173867
43.0839705,-77.6800713,43.08403357591919,-77.68049320223122
43.0839705,-77.6800713,43.083956200853684,-77.6799634788165
43.0840045,-77.6800728,43.08394689448646,-77.67935458098232
43.0840045,-77.6800728,43.084019145959616,-77.6808602139012
43.084023,-77.6800808,43.08396894519004,-77.68000002733505
43.084023,-77.6800808,43.083546230644906,-77.68049921434016
43.0840394,-77.6800814,43.08422315057715,-77.68032883615606
43.0840394,-77.6800814,43.08396585503526,-77.68039970055419
43.084055,-77.6800825,43.08402162320231,-77.6800361191381
43.084055,-77.6800825,43.08405707014822,-77.68008769430598
43.084064,-77.6800858,43.08400130741342,-77.6804695499065
