latitude,longitude,perturbed_lat,perturbed_long
43.0837859,-77.6802533,43.083743675888634,-77.68020792653908
43.0837859,-77.6802533,43.083856785854266,-77.68019444673165
43.0837851,-77.6802535,43.083853101642454,-77.68000384177898
43.0837851,-77.6802535,43.08393509927169,-77.68020429708871
43.0837781,-77.6802441,43.08401235099967,-77.68081795413642
43.0837781,-77.6802441,43.08394278088667,-77.680486434716
43.0837764,-77.6802451,43.0839759873795,-77.68015229059748
43.0837764,-77.6802451,43.08339257907046,-77.68000515929775
43.0837752,-77.6802429,43.083950737991756,-77.6802376522505
43.0837752,-77.6802429,43.083901280278404,-77.68008109328306
43.0837745,-77.680241,43.08358072877283,-77.68081773761668
43.0837745,-77.680241,43.083835329341206,-77.67996115892622
43.0837729,-77.6802365,43.08374687438068,-77.68012950634588
43.0837729,-77.6802365,43.08381432260802,-77.68018949797732
43.08377,-77.6802315,43.08368916338538,-77.68017887582923
43.08377,-77.6802315,43.08370729650481,-77.68031532481046
43.0837653,-77.6802253,43.08345744877001,-77.68078339879347
43.0837653,-77.6802253,43.08377092801485,-77.680191694847
43.083753,-77.6802059,43.083866794469266,-77.6806099670527
43.083753,-77.6802059,43.08397903688441,-77.68040333203577
43.0837447,-77.6801884,43.083613061660216,-77.67984113949113
43.0837447,-77.6801884,43.084177821511325,-77.67999918311209
43.0837375,-77.6801725,43.08377009247174,-77.68002750051546
43.0837375,-77.6801725,43.08378910367178,-77.68055446545046
43.0837442,-77.6801685,43.083909781437235,-77.68030286882677
43.0837442,-77.6801685,43.083801955077696,-77.67993231335213
43.083745,-77.6801551,43.08375626699136,-77.68047136801496
43.083745,-77.6801551,43.08375135253179,-77.6800180697638
43.0837419,-77.6801392,43.08375198597504,-77.68011492881828
43.0837419,-77.6801392,43.083571294086994,-77.67979381787666
43.0837381,-77.6801209,43.08383784028416,-77.67983721951818
43.0837381,-77.6801209,43.08376200863702,-77.68016593528465
43.0837362,-77.6801095,43.08363642568875,-77.68013466981033
43.0837362,-77.6801095,43.08364044161175,-77.68011014407979
43.0837323,-77.680092,43.08375110442161,-77.6801447136484
43.0837323,-77.680092,43.08368334815473,-77.68053993931392
43.0837354,-77.6800996,43.08386881540483,-77.68082973342482
43.0837354,-77.6800996,43.0836344139974,-77.68009016265107
43.0837355,-77.6800969,43.0836104918929,-77.68014485942334
43.0837355,-77.6800969,43.083595615774136,-77.68002006753429
43.083735,-77.6800899,43.08385839896169,-77.68044613770759
43.083735,-77.6800899,43.08362369926749,-77.67992952252472
43.0837382,-77.6801045,43.08370342058174,-77.68009407318523
43.0837382,-77.6801045,43.08387849742232,-77.67994062922428
43.0837614,-77.6801526,43.08370340173226,-77.68028224199607
43.0837614,-77.6801526,43.08395598945964,-77.68024325586475
43.0837795,-77.6801805,43.0837037892638,-77.67993408576596
43.0837795,-77.6801805,43.08371815959025,-77.6802766457546
43.0837917,-77.6801968,43.08383360339227,-77.6801823731117
43.0837917,-77.6801968,43.08345569138332,-77.68020351457328
43.083796,-77.6802021,43.08405220903547,-77.68006788606789
43.083796,-77.6802021,43.08339486898624,-77.6804487684787
43.0837953,-77.6801886,43.083755318726,-77.6802733672812
43.0837953,-77.6801886,43.08384327644308,-77.68016367232353
43.0837953,-77.6801735,43.08384785385326,-77.68015167506368
43.0837953,-77.6801735,43.083769210069136,-77.68032689534814
43.083793,-77.6801569,43.083788713655416,-77.68040088587615
43.083793,-77.6801569,43.08383791926844,-77.68015793169828
43.0837962,-77.6801218,43.0839910409034,-77.67989020500083
43.0837962,-77.6801218,43.083788369302525,-77.68028163412849
43.0838027,-77.6801032,43.08376364822981,-77.68020080927407
43.0838027,-77.6801032,43.08385921934614,-77.68021060851319
43.0838177,-77.680075,43.0838110474105,-77.67989636628856
43.0838177,-77.680075,43.08358558189725,-77.68001714134226
43.0838291,-77.6800605,43.083696595675846,-77.68036480704039
43.0838291,-77.6800605,43.083357896446685,-77.68014114840275
43.0838384,-77.6800502,43.083942959639444,-77.6800295589894
43.0838384,-77.6800502,43.08367326015145,-77.68032057898571
43.0838481,-77.6800394,43.08382250620304,-77.67975236916179
43.0838481,-77.6800394,43.08396843996212,-77.68012145481512
43.0838523,-77.6800351,43.08382233299482,-77.67994840377075
43.0838523,-77.6800351,43.084054230455315,-77.68014581976963
43.0838563,-77.6800306,43.084184512302336,-77.68017847576424
43.0838563,-77.6800306,43.08390780365856,-77.67984886798588
43.0838614,-77.6800257,43.083860076089195,-77.67993648338003
43.0838614,-77.6800257,43.084133209396235,-77.68007359753713
43.0838674,-77.6800201,43.083877616672815,-77.68006409873703
43.0838674,-77.6800201,43.08361020040032,-77.67912687227818
43.0838738,-77.6800151,43.08405677876667,-77.68038971480408
43.0838738,-77.6800151,43.08386515626608,-77.67982077976711
43.0838813,-77.6800087,43.083838217852296,-77.68012619582679
43.0838813,-77.6800087,43.08389548591071,-77.679891663824
43.0838869,-77.6800033,43.08392092112922,-77.68025863703275
43.0838869,-77.6800033,43.08406056383176,-77.67960920898129
43.0838936,-77.6800004,43.08391640925147,-77.679638383173
43.0838936,-77.6800004,43.083668862244004,-77.68029073401188
43.0839032,-77.6799964,43.08410522025508,-77.68010155623492
43.0839032,-77.6799964,43.084026253225,-77.67958334413434
43.0839129,-77.6799944,43.08370580672255,-77.68016925727207
43.0839129,-77.6799944,43.083617197855844,-77.68032462885766
43.083922,-77.6799921,43.083839511372915,-77.68064782386875
43.083922,-77.6799921,43.084000361188274,-77.68033690900565
43.0839319,-77.6799938,43.08458048258838,-77.6801722370441
43.0839319,-77.6799938,43.08394792713099,-77.68034104268686
43.0839381,-77.6799938,43.083905639655406,-77.67981984194452
43.0839381,-77.6799938,43.08378437143588,-77.68019351818654
43.083952,-77.6799963,43.08389829392087,-77.6800679053925
43.083952,-77.6799963,43.08376156748922,-77.67986910506517
43.0839586,-77.6799976,43.084108326006444,-77.67980578689914
43.0839586,-77.6799976,43.08401453195235,-77.6794411295463
43.0839664,-77.6800024,43.0837962663603,-77.68017095811332
43.0839664,-77.6800024,43.08389614804502,-77.67990375882857
43.0839543,-77.6800171,43.083664228396266,-77.6803538003794
43.0839543,-77.6800171,43.08369550431843,-77.6797226637015
43.0839533,-77.6800437,43.083840864914414,-77.67981994685194
43.0839533,-77.6800437,43.083693724465874,-77.68002868769591
43.0839631,-77.6800605,43.08368825486454,-77.68002236635577
43.0839631,-77.6800605,43.083784778292575,-77.68010435229981
43.0839705,-77.6800713,43.08405559248953,-77.68009254924105
43.0839705,-77.6800713,43.08397898142686,-77.68032837777649
43.0840045,-77.6800728,43.084028711893,-77.67984851332089
43.0840045,-77.6800728,43.08396251992166,-77.67961240739983
43.084023,-77.6800808,43.0840110214481,-77.68012383378891
43.084023,-77.6800808,43.08395846202392,-77.68037771687112
43.0840394,-77.6800814,43.08417744486547,-77.68053202719128
43.0840394,-77.6800814,43.08387382233454,-77.67999843178735
43.084055,-77.6800825,43.084196276749395,-77.67976362522532
43.084055,-77.6800825,43.08432110249383,-77.68036687250935
43.084064,-77.6800858,43.084028572792654,-77.6802849706929
43.084064,-77.6800858,43.08426097591577,-77.67993812443349
43.0840954,-77.6800709,43.08409764273423,-77.68005753119405
43.0840954,-77.6800709,43.084144575389026,-77.68020684139745
43.0841097,-77.6800687,43.08410289574584,-77.68004171934672
43.0841097,-77.6800687,43.084172884649064,-77.68003239394305
43.0841153,-77.6800682,43.08437659928849,-77.67985214517317
43.0841153,-77.6800682,43.08368223243868,-77.67981925188093
43.0841234,-77.6800658,43.084009411457686,-77.68016619662369
43.0841234,-77.6800658,43.08402734657147,-77.68023548990358
43.0841377,-77.680069,43.0841050591783,-77.68041977234755
43.0841377,-77.680069,43.08413650223752,-77.67987548459554
43.0841343,-77.6801152,43.08414783080324,-77.68008150237712
43.0841343,-77.6801152,43.08412556846024,-77.68015123108857
43.0841307,-77.680134,43.08427607547901,-77.68052807155004
43.0841307,-77.680134,43.084268780950275,-77.68014293824723
43.0841291,-77.6801474,43.08417937681516,-77.68015285575284
43.0841291,-77.6801474,43.084101776013064,-77.68010405591093
43.0841437,-77.680117,43.0841772986174,-77.68026513316772
43.0841437,-77.680117,43.08395661158487,-77.68003887623723
43.0841531,-77.6800994,43.084152749041294,-77.67957822198132
43.0841531,-77.6800994,43.08420857720652,-77.68012657688212
43.0841512,-77.6800872,43.08384025208481,-77.67967061731842
43.0841512,-77.6800872,43.083942995717905,-77.67993429858822
43.084154,-77.6800876,43.08415134300437,-77.68003467415966
43.084154,-77.6800876,43.084266753365775,-77.68018111276912
43.0841629,-77.680084,43.08427248144907,-77.67975029529384
43.0841629,-77.680084,43.08415365968865,-77.68000279018338
43.0841678,-77.6800858,43.08401123201951,-77.68007877635212
43.0841678,-77.6800858,43.08430062084129,-77.68031010905898
43.0841654,-77.6800593,43.08408313564822,-77.68020531428864
43.0841654,-77.6800593,43.08404324057976,-77.67988922018336
43.084163,-77.6800572,43.08401529804256,-77.68046448192688
43.084163,-77.6800572,43.084313370115474,-77.68003487629834
43.0841644,-77.680058,43.08397919661173,-77.6802447724987
43.0841644,-77.680058,43.08401472712776,-77.68012383084123
43.0841667,-77.6800557,43.08402357949632,-77.68002376038736
