latitude,longitude,perturbed_lat,perturbed_long
43.0838378,-77.6803332,43.08388336921717,-77.68017150960894
43.0838378,-77.6803332,43.08364889869457,-77.6808725258021
43.0838029,-77.6809913,43.08385054119039,-77.68099028914654
43.0838029,-77.6809913,43.08432250238471,-77.68059941988838
43.0838025,-77.681017,43.0838419103128,-77.6809970526627
43.0838025,-77.681017,43.083778732559985,-77.68099959751376
43.0838023,-77.681042,43.083692644055176,-77.6811876151311
43.0838023,-77.681042,43.08384177898991,-77.68080742270917
43.0838023,-77.6810655,43.08377482636339,-77.68082491906586
43.0838023,-77.6810655,43.08387969230913,-77.68077264708137
43.0838021,-77.6810896,43.08377636092165,-77.68109144258895
43.0838021,-77.6810896,43.08365844280582,-77.68088419553935
43.0838003,-77.6811165,43.083958701404356,-77.6811413121266
43.0838003,-77.6811165,43.08393665620239,-77.68075058687147
43.0838014,-77.6811252,43.08388765054708,-77.6810242319242
43.0838014,-77.6811252,43.08380297104985,-77.68118193077171
43.0838029,-77.6811302,43.08380302145515,-77.68115353037474
43.0838029,-77.6811302,43.08349085091625,-77.68106968797431
43.0838053,-77.6811369,43.083879446240154,-77.68099978832555
43.0838053,-77.6811369,43.083748853135134,-77.68098649337533
43.0838042,-77.6811359,43.08362424077,-77.68104970399224
43.0838042,-77.6811359,43.08376694279597,-77.68125686635479
43.0838052,-77.6811284,43.08379235920594,-77.68116241722677
43.0838052,-77.6811284,43.08367882551537,-77.68144289211833
43.0838049,-77.6811264,43.083749203996256,-77.68130381153597
43.0838049,-77.6811264,43.08383949159046,-77.68141092597588
43.0838051,-77.6811239,43.08388251035018,-77.68119574765981
43.0838051,-77.6811239,43.0835805486194,-77.68074134737171
43.0838052,-77.6811209,43.08368057421459,-77.68154662351274
43.0838052,-77.6811209,43.0840176272043,-77.68066027821978
43.0838062,-77.6811175,43.083792210316425,-77.68088067525794
43.0838062,-77.6811175,43.08359545510156,-77.68115285231572
43.0838065,-77.6811141,43.083791846489845,-77.68093523791302
43.0838065,-77.6811141,43.08384259545186,-77.68126599375208
43.0838076,-77.6811109,43.083977351297676,-77.68146513479728
43.0838076,-77.6811109,43.08387094835361,-77.68142017766212
