latitude,longitude,perturbed_lat,perturbed_long
43.0838378,-77.6803332,43.083908754918056,-77.68053547923482
43.0838378,-77.6803332,43.08391968422063,-77.6800805397893
43.0838029,-77.6809913,43.08375032380969,-77.68060485430216
43.0838029,-77.6809913,43.08401909969857,-77.68147220063474
43.0838025,-77.681017,43.08363210329527,-77.68112348243461
43.0838025,-77.681017,43.08409778869076,-77.68108750089534
43.0838023,-77.681042,43.083803347210875,-77.68100196602914
43.0838023,-77.681042,43.08376215680219,-77.68099623762309
43.0838023,-77.6810655,43.08375498635603,-77.6811153744086
43.0838023,-77.6810655,43.083770497358124,-77.68136692980835
43.0838021,-77.6810896,43.0837763324213,-77.68122576535433
43.0838021,-77.6810896,43.0837574491697,-77.68140125432662
43.0838003,-77.6811165,43.08370140877848,-77.68102030562312
43.0838003,-77.6811165,43.08384799843729,-77.68127588490412
43.0838014,-77.6811252,43.083976148210716,-77.68095217492365
43.0838014,-77.6811252,43.08399106785092,-77.68165683931869
43.0838029,-77.6811302,43.08388560049545,-77.68173218516657
43.0838029,-77.6811302,43.08392219460092,-77.6817087550047
43.0838053,-77.6811369,43.08381241601162,-77.68112497238299
43.0838053,-77.6811369,43.08381231016025,-77.68127142864192
43.0838042,-77.6811359,43.083787543635665,-77.6810067766554
43.0838042,-77.6811359,43.08398098026685,-77.68105074655182
43.0838052,-77.6811284,43.08390095832505,-77.68089254710856
43.0838052,-77.6811284,43.08380587574847,-77.68114996405636
43.0838049,-77.6811264,43.083813215222655,-77.68185763244378
43.0838049,-77.6811264,43.08376091740527,-77.68128457236257
43.0838051,-77.6811239,43.08366427636662,-77.68096790042976
43.0838051,-77.6811239,43.08401159817879,-77.68119488543715
43.0838052,-77.6811209,43.08371738758085,-77.68118415636229
43.0838052,-77.6811209,43.083765903407894,-77.68094504146558
43.0838062,-77.6811175,43.08379331594304,-77.68079626323235
43.0838062,-77.6811175,43.08408509880635,-77.68138538441258
43.0838065,-77.6811141,43.08387837675929,-77.68112025108694
43.0838065,-77.6811141,43.083873568409416,-77.68104102408395
43.0838076,-77.6811109,43.083801935727095,-77.6812526334572
43.0838076,-77.6811109,43.084169979437526,-77.6811562083757
43.0838074,-77.6811108,43.08360767217901,-77.68149192870848
43.0838074,-77.6811108,43.0837997950677,-77.68119962064618
43.0838085,-77.6811066,43.08413096440907,-77.68144708629451
43.0838085,-77.6811066,43.08401266073534,-77.68111808154491
