latitude,longitude,perturbed_lat,perturbed_long
43.0787936,-77.6218842,43.07893237668924,-77.62204928474729
43.0787936,-77.6218842,43.07882204742025,-77.62191054734295
43.0787936,-77.6218843,43.078878603883275,-77.62181587751117
43.0787936,-77.6218843,43.078883338668334,-77.62220779727205
43.0787936,-77.6218843,43.07900594005215,-77.62184067551915
43.0787936,-77.6218843,43.07878620223689,-77.62163099598791
43.078794,-77.6218845,43.078713131117944,-77.62191510791232
43.078794,-77.6218845,43.07866525772183,-77.62181337128312
43.078794,-77.6218845,43.07851248259805,-77.6220868887196
43.078794,-77.6218845,43.07904545354698,-77.62175479696248
43.078794,-77.6218846,43.07870117755448,-77.621408312594
43.078794,-77.6218846,43.07873429629309,-77.62176918922168
43.078794,-77.6218846,43.078925398210096,-77.62184470681082
43.078794,-77.6218846,43.07875124203969,-77.6217854385643
43.078794,-77.6218846,43.07894924197604,-77.62171181043458
43.078794,-77.6218846,43.07884371328713,-77.62192647957356
43.0787936,-77.6218845,43.07909962225502,-77.62144064290052
43.0787936,-77.6218845,43.07875904559132,-77.62182813896223
43.0787937,-77.6218916,43.07867827685443,-77.62220786395102
43.0787937,-77.6218916,43.07892794415043,-77.62198456440512
43.0787943,-77.6218966,43.07872796202181,-77.62243884896431
43.0787943,-77.6218966,43.07883621852307,-77.62194130789692
43.0787946,-77.621889,43.07929466840901,-77.62186086921113
43.0787946,-77.621889,43.07836222567161,-77.62174435558572
43.0787952,-77.6218906,43.07886074356812,-77.62192343501722
43.0787952,-77.6218906,43.07870518904434,-77.6215870845284
43.0787965,-77.6218934,43.0787119048238,-77.62204154895853
43.0787965,-77.6218934,43.07874948317937,-77.62239834705382
43.0787969,-77.621894,43.079134128647,-77.62176768049206
43.0787969,-77.621894,43.07881051011583,-77.62168464704767
43.0787988,-77.6218964,43.07878654337622,-77.62210331055275
43.0787988,-77.6218964,43.07878325311428,-77.62199413836338
43.0788001,-77.621898,43.07871529722047,-77.62204440986483
43.0788001,-77.621898,43.078904025505054,-77.62200115883029
43.0788007,-77.6218992,43.078893636110436,-77.62196259425936
43.0788007,-77.6218992,43.07882819732991,-77.62208874733007
43.0788012,-77.6218993,43.07870301193813,-77.62142504849766
43.0788012,-77.6218993,43.07874150380711,-77.6218631878658
43.0788018,-77.6219012,43.078804219490245,-77.62206085350944
43.0788018,-77.6219012,43.07886192847036,-77.62215641645389
43.0788022,-77.6219015,43.07887547708363,-77.62214839238314
43.0788022,-77.6219015,43.07904952276583,-77.62206850301352
43.0788017,-77.6219032,43.07885630705756,-77.62166797479847
43.0788017,-77.6219032,43.07863869206816,-77.62183957200286
43.0788017,-77.6219043,43.07880413820377,-77.62159008856612
43.0788017,-77.6219043,43.078795011489824,-77.62194389967989
43.0788018,-77.6219047,43.07867243950888,-77.62233125342937
43.0788018,-77.6219047,43.07858538609425,-77.62202736952746
43.078802,-77.6219052,43.07875173921869,-77.62202047901957
43.078802,-77.6219052,43.07877159678004,-77.62195917063244
43.0788024,-77.6219057,43.07877155276499,-77.62182408279
43.0788024,-77.6219057,43.07872467014439,-77.62188374766657
43.0788028,-77.6219063,43.078834273765246,-77.62192381986507
43.0788028,-77.6219063,43.07874314127599,-77.62212354457327
43.0788033,-77.6219064,43.07880878903398,-77.62180072327872
43.0788033,-77.6219064,43.07873448652849,-77.62183101964905
43.0788036,-77.6219065,43.07866560686725,-77.62187202049273
43.0788036,-77.6219065,43.07854414492003,-77.62214161139845
43.0788036,-77.6219065,43.078527225231156,-77.62212076721111
43.0788036,-77.6219065,43.07913079908736,-77.62195096968334
43.0788043,-77.621906,43.07897419352917,-77.62198295270129
43.0788043,-77.621906,43.078756346862136,-77.62183658936901
43.0788041,-77.6219057,43.07878647196341,-77.62183703340622
43.0788041,-77.6219057,43.078806594641726,-77.62177839801109
43.0788036,-77.6219044,43.07857544966329,-77.6222308537125
43.0788036,-77.6219044,43.07877356604372,-77.622088069225
43.0788036,-77.6219045,43.07892762821934,-77.62192221266508
43.0788036,-77.6219045,43.078799299665796,-77.62181245218908
43.078804,-77.6219049,43.07881434948102,-77.62195176865438
43.078804,-77.6219049,43.078791875324725,-77.62229415070013
43.078803,-77.621906,43.07897252297448,-77.62239786678944
43.078803,-77.621906,43.07883125290083,-77.62201457425223
43.0788027,-77.6219081,43.07882899771775,-77.62194843350139
43.0788027,-77.6219081,43.0788222899587,-77.62197796376917
43.0788021,-77.6219121,43.07884964636359,-77.62175393710521
43.0788021,-77.6219121,43.07875931594746,-77.62179113747288
43.0788019,-77.6219129,43.07890659608767,-77.62234138206578
43.0788019,-77.6219129,43.07868701129678,-77.62170896340854
43.0787903,-77.6219305,43.07899108116671,-77.62204980019162
43.0787903,-77.6219305,43.07865521338352,-77.62141377774272
43.078767,-77.6219614,43.07870368287141,-77.62145737538455
43.078767,-77.6219614,43.079057805694845,-77.62214930617579
43.0787323,-77.6220088,43.07864569271433,-77.6218645177908
43.0787323,-77.6220088,43.07879521637703,-77.62214817915023
43.0786899,-77.6220619,43.07875855720109,-77.62218322801385
43.0786899,-77.6220619,43.078734096026345,-77.62200443086198
43.0786429,-77.6221202,43.078611562286795,-77.62195922979411
43.0786429,-77.6221202,43.07850655140985,-77.62192843456408
43.0785955,-77.6221813,43.078549634875195,-77.6224810406761
43.0785955,-77.6221813,43.07894569272553,-77.6221299974223
43.0785561,-77.622255,43.07852354657076,-77.62204736873927
43.0785561,-77.622255,43.0787049291134,-77.62259511288991
43.0785248,-77.6223378,43.078380776934615,-77.6225148977445
43.0785248,-77.6223378,43.07846008099534,-77.62226412712357
43.0784995,-77.6224331,43.07840217865954,-77.6227179489266
43.0784995,-77.6224331,43.078366980074726,-77.62199673692483
43.0784839,-77.6225342,43.07837636666302,-77.62240327976382
43.0784839,-77.6225342,43.07870515350434,-77.62232534941386
43.078474,-77.6226396,43.07852697256064,-77.62297139075261
43.078474,-77.6226396,43.07851952867881,-77.62256803528635
43.078472,-77.6227589,43.078435701124576,-77.62291896131617
43.078472,-77.6227589,43.07893463149906,-77.62229979535995
43.0784761,-77.6228809,43.07848415835913,-77.62271597133882
43.0784761,-77.6228809,43.07851823722334,-77.6226979287316
43.0784925,-77.623011,43.07847767213783,-77.62261151588719
43.0784925,-77.623011,43.078651493279615,-77.62328744714746
43.0785209,-77.6231386,43.07861315186656,-77.62321356719903
43.0785209,-77.6231386,43.07862979699234,-77.62308371827011
43.0785613,-77.6232661,43.07857825467771,-77.6233589367401
43.0785613,-77.6232661,43.07863319389975,-77.6229520306894
43.0786156,-77.6233954,43.07858055864135,-77.62373428885326
