latitude,longitude,perturbed_lat,perturbed_long
43.0800289,-77.6200075,43.08007139285441,-77.61998555964232
43.0800289,-77.6200075,43.08004301428789,-77.61996190918647
43.0800282,-77.6200349,43.07987587663771,-77.62005030646806
43.0800282,-77.6200349,43.08000061024962,-77.62018368227406
43.080029,-77.6200524,43.07988803909281,-77.6201690054362
43.080029,-77.6200524,43.08008362325874,-77.62026465146377
43.0800136,-77.6200554,43.07995752256026,-77.62017824931912
43.0800136,-77.6200554,43.07994026276685,-77.62015842453681
43.080002,-77.6200557,43.07978683247779,-77.61991359753429
43.080002,-77.6200557,43.07999750313736,-77.61991936258319
43.0799908,-77.6200597,43.079728184050076,-77.62044311548749
43.0799908,-77.6200597,43.07948390423382,-77.61953295876911
43.0799783,-77.620064,43.08006442246005,-77.62028951938593
43.0799783,-77.620064,43.07991553980425,-77.6198428408023
43.079974,-77.620066,43.08022908813727,-77.61985195613644
43.079974,-77.620066,43.07993535205844,-77.62014337527914
43.079972,-77.6200695,43.07976248145859,-77.61997259458168
43.079972,-77.6200695,43.080078221574,-77.61994017479702
43.0799696,-77.6200729,43.07995428438387,-77.62004629689739
43.0799696,-77.6200729,43.07997216447243,-77.62002505502971
43.0799675,-77.6200784,43.07999339774832,-77.62027060089709
43.0799675,-77.6200784,43.080034319557214,-77.61973661848738
43.079966,-77.6200837,43.07989959691753,-77.62005990102234
43.079966,-77.6200837,43.079955035919035,-77.61975596000133
43.0799657,-77.6200911,43.080043630262224,-77.61983081936593
43.0799657,-77.6200911,43.07997144304569,-77.62007095646346
43.0799641,-77.6201016,43.07991736798938,-77.62016732632625
43.0799641,-77.6201016,43.079671797677776,-77.61991033366894
43.0799627,-77.6201119,43.08034302534016,-77.61932683782186
43.0799627,-77.6201119,43.07992422781885,-77.62013750130522
43.0799612,-77.6201254,43.079932523478845,-77.61999197886901
43.0799612,-77.6201254,43.07998213388535,-77.62034628623938
43.0799606,-77.6201352,43.07990446123827,-77.6203933873905
43.0799606,-77.6201352,43.080132988986314,-77.62064345112888
43.0799592,-77.6201491,43.079927027792,-77.62012425837607
43.0799592,-77.6201491,43.07998656382798,-77.62018485659148
43.0799583,-77.6201579,43.079762693676976,-77.62024694535643
43.0799583,-77.6201579,43.080216975378114,-77.62013522337149
43.0799531,-77.6201662,43.07993879821439,-77.62025245765759
43.0799531,-77.6201662,43.079929792374024,-77.62013779550422
43.0799502,-77.6201721,43.07995902453964,-77.62038966902594
43.0799502,-77.6201721,43.07992178501992,-77.62016525489594
43.079946,-77.6201805,43.0800852520889,-77.62007852749727
43.079946,-77.6201805,43.07984966696551,-77.61990692344972
43.0799427,-77.6201885,43.07999845988877,-77.62076338170374
43.0799427,-77.6201885,43.08033411511261,-77.62085250341445
43.0799403,-77.6201974,43.080237642847855,-77.62012920002606
43.0799403,-77.6201974,43.079938681934884,-77.62081147303785
43.0799376,-77.6202063,43.080111578744486,-77.62005031648208
43.0799376,-77.6202063,43.079966279585214,-77.6202402012713
43.0799352,-77.620214,43.0800312589579,-77.6209212672196
43.0799352,-77.620214,43.08014089843862,-77.62021469089882
43.0799312,-77.6202228,43.0799994811778,-77.61999763345652
43.0799312,-77.6202228,43.079744549546604,-77.6205576790616
43.0799282,-77.6202313,43.07990225661755,-77.62048711185437
43.0799282,-77.6202313,43.07983148737174,-77.62030062059033
43.0799235,-77.6202387,43.08001936841425,-77.62043956622121
43.0799235,-77.6202387,43.07991277621551,-77.62053826668047
43.0799173,-77.6202462,43.07990370901567,-77.6200439234559
43.0799173,-77.6202462,43.07984667859305,-77.62050029592918
43.0799138,-77.6202527,43.0799632467559,-77.6203770649564
43.0799138,-77.6202527,43.07978368206706,-77.62047917420377
43.0799097,-77.6202613,43.07973908705122,-77.62025167290892
43.0799097,-77.6202613,43.079772831925574,-77.62046534292934
43.0799069,-77.6202695,43.07988000290004,-77.62015222116513
43.0799069,-77.6202695,43.08001772550812,-77.62012112801685
43.0799008,-77.620277,43.07982594364589,-77.62045302664032
43.0799008,-77.620277,43.079877802572746,-77.61981495368477
43.0798971,-77.6202842,43.079995595288935,-77.62007472137854
43.0798971,-77.6202842,43.079755946742125,-77.62081830203904
43.0798943,-77.620293,43.07971602077039,-77.62021075787966
43.0798943,-77.620293,43.08001536208169,-77.62023859136161
43.0798933,-77.6203015,43.07998501219379,-77.62020801909293
43.0798933,-77.6203015,43.07958725575013,-77.62080155583986
43.0798911,-77.6203115,43.08017430091086,-77.61977876390303
43.0798911,-77.6203115,43.080400022376764,-77.62033174709313
43.0798899,-77.6203204,43.07975726893254,-77.62052155934009
43.0798899,-77.6203204,43.08032290469633,-77.62065431125703
43.0798882,-77.6203299,43.07973191939832,-77.62046885990408
43.0798882,-77.6203299,43.07982867394042,-77.62032276800868
43.0798878,-77.6203387,43.079851323922014,-77.62031887305979
43.0798878,-77.6203387,43.08001917654295,-77.62019131279487
43.0798864,-77.6203499,43.07998524629666,-77.62015695090659
43.0798864,-77.6203499,43.07983134165128,-77.6204041126483
43.0798793,-77.6203522,43.0797228915051,-77.62029221435277
43.0798793,-77.6203522,43.07983883576773,-77.62060448569493
43.0798721,-77.6203561,43.07972383142844,-77.62065576446268
43.0798721,-77.6203561,43.07973218849837,-77.62006734335785
43.0798684,-77.6203619,43.07987622748909,-77.62037942027332
43.0798684,-77.6203619,43.07985183227031,-77.62043760115824
43.0798673,-77.6203707,43.07978724537327,-77.62049145209541
43.0798673,-77.6203707,43.080002018095264,-77.62062771950777
43.0798649,-77.6203831,43.079876546520836,-77.62071006501682
43.0798649,-77.6203831,43.08021995345494,-77.6197541043378
43.079865,-77.6203968,43.07988046684467,-77.62066781625825
43.079865,-77.6203968,43.07967516661147,-77.62087393508276
43.079866,-77.6204063,43.07987083252996,-77.62047162447332
43.079866,-77.6204063,43.079700433676074,-77.62063717396093
43.0798661,-77.6204146,43.07971929177548,-77.62036494056366
43.0798661,-77.6204146,43.0798204649514,-77.62075918569523
43.0798659,-77.6204255,43.07983740513421,-77.6201586337149
43.0798659,-77.6204255,43.079840759605865,-77.62041079720277
43.0798654,-77.6204331,43.07989384109226,-77.62021559115173
43.0798654,-77.6204331,43.07986547360892,-77.62042021996625
43.0798654,-77.6204436,43.079852542959905,-77.62063035771226
43.0798654,-77.6204436,43.07937807122569,-77.62041360385257
43.079865,-77.6204508,43.07995688177646,-77.62002522327663
43.079865,-77.6204508,43.079635505515206,-77.6206551271095
43.0798646,-77.6204623,43.07976732620589,-77.62036061398499
43.0798646,-77.6204623,43.079837859864526,-77.62098446296625
43.0798637,-77.6204703,43.07980481549631,-77.62045315595807
43.0798637,-77.6204703,43.079422120895515,-77.62006979324993
43.0798623,-77.6204793,43.07987199071533,-77.62041996093568
43.0798623,-77.6204793,43.07993562133754,-77.6202861299585
43.079862,-77.6204886,43.079798944851014,-77.62027349043002
43.079862,-77.6204886,43.07988783382747,-77.62049557296983
43.0798613,-77.6204985,43.07990897208579,-77.62048726970116
43.0798613,-77.6204985,43.080049102268006,-77.62098938204561
43.0798619,-77.6205074,43.07953332423432,-77.61941753521242
43.0798619,-77.6205074,43.080001332058906,-77.62048824422713
43.0798619,-77.6205171,43.079837976462656,-77.62054249909367
43.0798619,-77.6205171,43.08003625470724,-77.62067297100825
43.079862,-77.6205251,43.07998796796162,-77.62057692476382
43.079862,-77.6205251,43.07974186227325,-77.6211439902887
43.0798605,-77.620535,43.07930364708576,-77.62047611840758
43.0798605,-77.620535,43.079768571635626,-77.6204612046054
43.0798604,-77.6205434,43.07935984094485,-77.62107486573768
43.0798604,-77.6205434,43.080013212207184,-77.62084384081646
43.0798589,-77.6205531,43.07971246824379,-77.6206794473563
43.0798589,-77.6205531,43.080159892899594,-77.62073104016018
43.0798553,-77.6205611,43.07979999445695,-77.62058158367905
43.0798553,-77.6205611,43.079731731207524,-77.62069894265835
43.0798544,-77.6205714,43.07978001645501,-77.62062398036292
43.0798544,-77.6205714,43.07982816846274,-77.62066846361526
43.0798513,-77.6205789,43.07983752149617,-77.62064608675851
43.0798513,-77.6205789,43.079901734419714,-77.6206905919346
43.0798499,-77.6205886,43.07978592415452,-77.62109060279649
43.0798499,-77.6205886,43.07992161156272,-77.62070646909052
43.0798468,-77.6205955,43.079966428580434,-77.62032104318162
43.0798468,-77.6205955,43.079970478086835,-77.6205283399935
43.0798441,-77.6206018,43.07983781054321,-77.62059374820886
43.0798441,-77.6206018,43.07946370403408,-77.62063964809508
43.0798416,-77.6206118,43.07976125540015,-77.62074726600852
43.0798416,-77.6206118,43.08000042786376,-77.62085398478379
43.0798376,-77.6206203,43.07969286251947,-77.62077200150718
43.0798376,-77.6206203,43.079825200336266,-77.62095698531579
43.079836,-77.6206284,43.07984595949402,-77.62051359446629
43.079836,-77.6206284,43.07960299957966,-77.62023944649468
43.0798322,-77.620637,43.079861496625846,-77.6205423391196
43.0798322,-77.620637,43.07982372022357,-77.62101684037715
43.0798276,-77.620643,43.079987014412076,-77.62060955609394
43.0798276,-77.620643,43.079781330419046,-77.6207699139689
43.0798246,-77.6206521,43.079490987049375,-77.6206201456168
43.0798246,-77.6206521,43.07971730329284,-77.62083747067291
43.0798203,-77.6206582,43.079828387220665,-77.62046689951163
43.0798203,-77.6206582,43.07983730790037,-77.62059081620328
