latitude,longitude,perturbed_lat,perturbed_long
43.0801749,-77.6201904,43.08017244160743,-77.6202457942336
43.0801749,-77.6201904,43.08007402551688,-77.62020604532698
43.0801735,-77.6201901,43.0801297489356,-77.62027206040801
43.0801735,-77.6201901,43.07989303919327,-77.62050050889657
43.0801674,-77.6201929,43.07998534878095,-77.62083934144434
43.0801674,-77.6201929,43.08018910889822,-77.62017471486861
43.0801594,-77.6201958,43.07984714087381,-77.62040993405606
43.0801594,-77.6201958,43.08016332039047,-77.62037272399141
43.0801544,-77.6201973,43.07986638979886,-77.62016722588858
43.0801544,-77.6201973,43.08024458823743,-77.61993590934415
43.0801523,-77.6201978,43.08013198811938,-77.62009261118253
43.0801523,-77.6201978,43.08027073212257,-77.61999508388526
43.0801509,-77.6201985,43.08022869945982,-77.62015394120196
43.0801509,-77.6201985,43.080075705020505,-77.62000552004241
43.0801464,-77.620196,43.07997884532181,-77.61974091825691
43.0801464,-77.620196,43.0805581277104,-77.62009449234424
43.0801423,-77.6201922,43.08007489757289,-77.62024498751762
43.0801423,-77.6201922,43.08010572392662,-77.61992285014038
43.0801408,-77.6201901,43.080317814586614,-77.62034051817957
43.0801408,-77.6201901,43.080114080062614,-77.62011522537001
43.0801401,-77.6201879,43.08002911473516,-77.62011293282244
43.0801401,-77.6201879,43.08024666201742,-77.62017093273263
43.0801407,-77.6201822,43.080427555294,-77.61978300669922
43.0801407,-77.6201822,43.080176725817346,-77.62033878086895
43.0801413,-77.6201789,43.08023500213363,-77.62033962500145
43.0801413,-77.6201789,43.08006328256589,-77.61992629759365
43.0801414,-77.6201777,43.080154989751975,-77.62040470344282
43.0801414,-77.6201777,43.079911045229785,-77.62034361447688
43.0801405,-77.6201742,43.08023355303341,-77.62019001355934
43.0801405,-77.6201742,43.080320834170685,-77.61966707339722
43.080137,-77.6201697,43.08008728505969,-77.6200156510207
43.080137,-77.6201697,43.08021803630096,-77.62000403495034
43.0801438,-77.6201756,43.07995442319886,-77.62028807615607
43.0801438,-77.6201756,43.08015714146398,-77.62027271309236
43.0801425,-77.6201744,43.08019206352072,-77.62036467099202
43.0801425,-77.6201744,43.080211939903194,-77.62014723891603
43.08014,-77.6201717,43.08026945441386,-77.62030095271892
43.08014,-77.6201717,43.08028991442578,-77.62049629571312
43.0801357,-77.6201672,43.08012526890476,-77.62021385374467
43.0801357,-77.6201672,43.08023588013241,-77.62033596108684
43.0801305,-77.6201626,43.080150362943776,-77.6204002976055
43.0801305,-77.6201626,43.08016667668771,-77.62036776631145
43.0801124,-77.6201518,43.08031571064914,-77.61988615452375
43.0801124,-77.6201518,43.080146207618064,-77.62009568011365
43.0800995,-77.6201448,43.08014520536255,-77.62020832631968
43.0800995,-77.6201448,43.08018341927194,-77.62017477209284
43.0800929,-77.6201414,43.080093361256715,-77.61992246972336
43.0800929,-77.6201414,43.08028258002896,-77.62011013453547
43.080085,-77.6201266,43.07992119213531,-77.6203398848809
43.080085,-77.6201266,43.07994672453526,-77.62005321807676
43.0800799,-77.6201225,43.080161071248966,-77.6200550104398
43.0800799,-77.6201225,43.08011997140505,-77.62023853359874
43.0800691,-77.6201203,43.080116581425365,-77.62019098445887
43.0800691,-77.6201203,43.08009312824923,-77.61950583879937
43.0800587,-77.6201164,43.08000319730319,-77.62011016954759
43.0800587,-77.6201164,43.07989497086119,-77.62019255614949
43.0800501,-77.6201083,43.08022909502578,-77.62030841291364
43.0800501,-77.6201083,43.08042718644648,-77.62025889268062
43.0800457,-77.6201025,43.07996275725247,-77.62018002747621
43.0800457,-77.6201025,43.0801119722273,-77.61993635693248
43.0800402,-77.6200908,43.080032047118266,-77.61989552054037
