latitude,longitude,perturbed_lat,perturbed_long
43.0838378,-77.6803332,43.08378179269221,-77.68043754152735
43.0838378,-77.6803332,43.08380160879142,-77.68034631852349
43.0838029,-77.6809913,43.083694451940474,-77.68122050133528
43.0838029,-77.6809913,43.08400378451025,-77.68077574880274
43.0838025,-77.681017,43.083596141296375,-77.68161899633688
43.0838025,-77.681017,43.083629114318896,-77.68057120291422
43.0838023,-77.681042,43.08369736415529,-77.68108848141625
43.0838023,-77.681042,43.08384436752117,-77.68126739912536
43.0838023,-77.6810655,43.08380177095477,-77.68104664442787
43.0838023,-77.6810655,43.08380486466244,-77.68109649124244
43.0838021,-77.6810896,43.083539145492615,-77.68138919652684
43.0838021,-77.6810896,43.08378874352812,-77.6808419573983
43.0838003,-77.6811165,43.08357672813593,-77.68100488958893
43.0838003,-77.6811165,43.083795163827205,-77.68091589366799
43.0838014,-77.6811252,43.08377965412156,-77.6807554790189
43.0838014,-77.6811252,43.08373024326614,-77.68110680806312
43.0838029,-77.6811302,43.0840305338793,-77.68087461676353
43.0838029,-77.6811302,43.083910526637865,-77.6810417529295
43.0838053,-77.6811369,43.083877549270355,-77.68121283024423
43.0838053,-77.6811369,43.0836825789476,-77.68113495683076
43.0838042,-77.6811359,43.08388269437649,-77.68097364326593
43.0838042,-77.6811359,43.08393447325172,-77.68144769318525
43.0838052,-77.6811284,43.08385988781419,-77.68150993313505
43.0838052,-77.6811284,43.08355721518946,-77.68143524962268
43.0838049,-77.6811264,43.08384805692479,-77.68106439831884
43.0838049,-77.6811264,43.08371473580516,-77.68124045576873
43.0838051,-77.6811239,43.083693413172625,-77.68113438962297
43.0838051,-77.6811239,43.08369616602402,-77.68085161892564
43.0838052,-77.6811209,43.08384530963119,-77.68120305448689
43.0838052,-77.6811209,43.083513113019606,-77.68097723827591
43.0838062,-77.6811175,43.08393059028602,-77.68071289255609
43.0838062,-77.6811175,43.08384482496824,-77.68150863818485
43.0838065,-77.6811141,43.08382298453907,-77.6808243986816
43.0838065,-77.6811141,43.08362572629081,-77.6809647213039
43.0838076,-77.6811109,43.083857663727414,-77.68088657968994
43.0838076,-77.6811109,43.0837599566539,-77.68088584665011
43.0838074,-77.6811108,43.083228496067896,-77.68115060034874
43.0838074,-77.6811108,43.08385583196031,-77.68104065408279
43.0838085,-77.6811066,43.08378258115013,-77.68136169200962
43.0838085,-77.6811066,43.083715667581316,-77.68110634229554
43.0838087,-77.6811054,43.083873417095134,-77.68095482166741
43.0838087,-77.6811054,43.08411995269843,-77.68058267623468
43.0838089,-77.6811048,43.08385821980108,-77.68106386058074
43.0838089,-77.6811048,43.08377673589845,-77.68103505350001
43.0838089,-77.6811054,43.083859436203525,-77.68075863298155
43.0838089,-77.6811054,43.083779661677696,-77.68120667494438
43.0838093,-77.6811052,43.083798689173996,-77.6808490425046
43.0838093,-77.6811052,43.08380077355956,-77.68104768301954
43.0838157,-77.6810917,43.08374874410447,-77.68099356149168
43.0838157,-77.6810917,43.08383282916358,-77.68111623915517
43.0838189,-77.6810858,43.084194952154746,-77.68147907929749
43.0838189,-77.6810858,43.0835809468999,-77.68139500335676
43.0838191,-77.681086,43.083817254805915,-77.68101409409213
43.0838191,-77.681086,43.08394164070332,-77.68120151922855
43.0838191,-77.6810868,43.08358093765488,-77.68086896293092
43.0838191,-77.6810868,43.083928157260026,-77.68091121972404
43.083819,-77.6810875,43.083652991253366,-77.6808562209902
43.083819,-77.6810875,43.083954466501396,-77.68109912466147
43.0838191,-77.6810879,43.0838516405442,-77.68103136603817
43.0838191,-77.6810879,43.08382561334436,-77.68046275224845
43.0838189,-77.6810883,43.08353966521877,-77.68106555199024
43.0838189,-77.6810883,43.08370748147402,-77.6807100862823
43.0838189,-77.6810886,43.083808011571364,-77.68100810660349
43.0838189,-77.6810886,43.083890423150436,-77.68093650696434
43.0838189,-77.6810887,43.083856184269386,-77.68116504054409
43.0838189,-77.6810887,43.08385222585547,-77.68094580843749
43.0838188,-77.6810888,43.083667879408395,-77.68101554637468
43.0838188,-77.6810888,43.08395605774419,-77.6809734715296
43.0838188,-77.681089,43.08390498942505,-77.68124625122769
43.0838188,-77.681089,43.08366620351798,-77.68087522685606
43.0838188,-77.6810891,43.08394515162855,-77.681303495235
43.0838188,-77.6810891,43.08399714193784,-77.68131447106931
43.0838187,-77.6810892,43.083795132544296,-77.68074981971453
43.0838187,-77.6810892,43.08381247559994,-77.68137172378503
43.0838187,-77.6810892,43.08394152980623,-77.68102621853046
43.0838187,-77.6810892,43.0834322133308,-77.68094492734197
43.0838187,-77.6810893,43.083802401879524,-77.68099048849977
43.0838187,-77.6810893,43.084008006407316,-77.6812909515931
43.0838187,-77.6810893,43.084162395527315,-77.6810932533131
43.0838187,-77.6810893,43.08403796235416,-77.68084555667194
43.0838186,-77.6810895,43.083765358655576,-77.68114079524493
43.0838186,-77.6810895,43.08384257654981,-77.6810000695545
43.0838186,-77.6810896,43.083849018978945,-77.68135914743974
43.0838186,-77.6810896,43.08391000043484,-77.68105750240922
43.0838186,-77.6810896,43.08390091777668,-77.68111258587794
43.0838186,-77.6810896,43.083805838460925,-77.68114077689997
43.0838186,-77.6810897,43.08397715724412,-77.68132251472875
43.0838186,-77.6810897,43.08377974561958,-77.68127790582345
43.0838186,-77.6810897,43.08383931812747,-77.6811680320134
43.0838186,-77.6810897,43.08385545208854,-77.68109586112452
43.0838185,-77.6810898,43.08388190422926,-77.68103425028809
43.0838185,-77.6810898,43.08365918138323,-77.68141199786751
43.0838184,-77.6810898,43.08392214935392,-77.68089580404254
43.0838184,-77.6810898,43.0838721245453,-77.68068493777002
43.0838184,-77.6810898,43.08344598306207,-77.68096675823614
43.0838184,-77.6810898,43.08375011663788,-77.68081465013971
43.0838184,-77.6810897,43.08384166598515,-77.68184912096224
43.0838184,-77.6810897,43.08384125465656,-77.68084626953957
43.0838184,-77.6810897,43.08379096153248,-77.68084073327317
43.0838184,-77.6810897,43.083868008462,-77.68113467143066
43.0838184,-77.6810896,43.08396504575056,-77.68087917044583
43.0838184,-77.6810896,43.08382762301023,-77.68155731799006
43.0838185,-77.6810895,43.08362265592717,-77.68110195855796
43.0838185,-77.6810895,43.08409025025189,-77.68098555279308
43.0838185,-77.6810894,43.0837130419421,-77.6809009187464
43.0838185,-77.6810894,43.0837894316876,-77.68091085818043
43.0838185,-77.6810895,43.083675386228975,-77.68111949924251
43.0838185,-77.6810895,43.08351571210012,-77.68047024185563
43.0838185,-77.6810895,43.08372910366319,-77.6812527976353
43.0838185,-77.6810895,43.0838039251555,-77.68094022839314
43.0838186,-77.6811001,43.084034268144215,-77.68106065423174
43.0838186,-77.6811001,43.08382678545063,-77.68149428250213
43.0838177,-77.6811252,43.083911093508966,-77.68130832018075
43.0838177,-77.6811252,43.083823815024196,-77.68124078402617
