latitude,longitude,perturbed_lat,perturbed_long
43.0838378,-77.6803332,43.084076726339866,-77.68029515103274
43.0838378,-77.6803332,43.083837565337,-77.68032770524599
43.0838029,-77.6809913,43.08381502250767,-77.68128977235008
43.0838029,-77.6809913,43.08371907842793,-77.68090906671361
43.0838025,-77.681017,43.08423587459335,-77.68117480347894
43.0838025,-77.681017,43.08350418816293,-77.68123690155883
43.0838023,-77.681042,43.08363002406267,-77.6810426338288
43.0838023,-77.681042,43.08375744447278,-77.68103612334019
43.0838023,-77.6810655,43.084087437203436,-77.68045605815539
43.0838023,-77.6810655,43.08378999490497,-77.68104647742484
43.0838021,-77.6810896,43.08387394495913,-77.68134387375896
43.0838021,-77.6810896,43.083771506138156,-77.68121472218914
43.0838003,-77.6811165,43.08377767634969,-77.68120216146586
43.0838003,-77.6811165,43.08374637990902,-77.68143110869511
43.0838014,-77.6811252,43.08380360781466,-77.68098870784611
43.0838014,-77.6811252,43.08373950595913,-77.6816170760139
43.0838029,-77.6811302,43.08337161098507,-77.68130825851048
43.0838029,-77.6811302,43.08379799757219,-77.68104278438183
43.0838053,-77.6811369,43.0833250606062,-77.68121757023516
43.0838053,-77.6811369,43.08380574230675,-77.68151265305549
43.0838042,-77.6811359,43.08374689105564,-77.68127779617788
43.0838042,-77.6811359,43.08387233927251,-77.68088068173034
43.0838052,-77.6811284,43.08405438533036,-77.68123208219288
43.0838052,-77.6811284,43.08393896273474,-77.68066974821123
43.0838049,-77.6811264,43.08363038495204,-77.68109628248645
43.0838049,-77.6811264,43.083762794788875,-77.68079386193007
43.0838051,-77.6811239,43.08387301169899,-77.68117568526633
43.0838051,-77.6811239,43.08378304005152,-77.68115838539234
43.0838052,-77.6811209,43.083877825143716,-77.68052400773901
43.0838052,-77.6811209,43.083715852635585,-77.68111630481614
43.0838062,-77.6811175,43.08367320173575,-77.68082488059387
43.0838062,-77.6811175,43.08381423286398,-77.6811058049572
43.0838065,-77.6811141,43.08386443584292,-77.68150320316906
43.0838065,-77.6811141,43.08388395265106,-77.68104566748791
43.0838076,-77.6811109,43.08385933088299,-77.68123294709231
43.0838076,-77.6811109,43.08380122570915,-77.68109577931648
43.0838074,-77.6811108,43.08343792509985,-77.68121634243194
43.0838074,-77.6811108,43.08372586812558,-77.68082819492243
43.0838085,-77.6811066,43.08388054355758,-77.68144670301706
43.0838085,-77.6811066,43.0838044989796,-77.68135453782098
43.0838087,-77.6811054,43.083490097930344,-77.68092005589759
43.0838087,-77.6811054,43.08372169561952,-77.68152706712615
43.0838089,-77.6811048,43.08387385363498,-77.68089631619809
43.0838089,-77.6811048,43.08381130655554,-77.68103609717794
43.0838089,-77.6811054,43.08383316152687,-77.68110201248078
43.0838089,-77.6811054,43.08369830378332,-77.68089956041533
43.0838093,-77.6811052,43.083583632745324,-77.68099369014946
43.0838093,-77.6811052,43.08386557212272,-77.68105176449215
43.0838157,-77.6810917,43.08383154163736,-77.68096824363111
43.0838157,-77.6810917,43.08366029885927,-77.68093411511697
43.0838189,-77.6810858,43.083790682591726,-77.68090539723046
43.0838189,-77.6810858,43.08381786356168,-77.68106548944769
43.0838191,-77.681086,43.08385487515742,-77.6812125999032
43.0838191,-77.681086,43.08384983890178,-77.68079945323584
43.0838191,-77.6810868,43.08380202472199,-77.68137404141095
43.0838191,-77.6810868,43.08354482932415,-77.68081903532901
43.083819,-77.6810875,43.08376714666308,-77.68133276174643
43.083819,-77.6810875,43.08380129194235,-77.68109407007759
43.0838191,-77.6810879,43.083983534735864,-77.68136849726201
43.0838191,-77.6810879,43.08382589962598,-77.68103666407448
43.0838189,-77.6810883,43.083744541597135,-77.68127553858928
43.0838189,-77.6810883,43.0837991615328,-77.68118333486103
43.0838189,-77.6810886,43.083746901055285,-77.68087075322028
43.0838189,-77.6810886,43.083865253997125,-77.68106237418601
43.0838189,-77.6810887,43.083816880553805,-77.68113082985937
43.0838189,-77.6810887,43.08378414228562,-77.68101404251419
43.0838188,-77.6810888,43.083740775346264,-77.68123319975601
43.0838188,-77.6810888,43.084051655849706,-77.68118386764334
43.0838188,-77.681089,43.0836215379306,-77.68095317545144
43.0838188,-77.681089,43.08386229718826,-77.68079027242581
43.0838188,-77.6810891,43.0838855337865,-77.68101769553601
43.0838188,-77.6810891,43.08373758917823,-77.68117536879892
43.0838187,-77.6810892,43.08378535078604,-77.68113947069227
43.0838187,-77.6810892,43.08386924587024,-77.68123376441001
43.0838187,-77.6810892,43.08369541284239,-77.68082715174559
43.0838187,-77.6810892,43.08390620935962,-77.68123069913459
43.0838187,-77.6810893,43.083851584277205,-77.68094086846682
43.0838187,-77.6810893,43.08372992365791,-77.68100839998958
43.0838187,-77.6810893,43.083851246655534,-77.68108189447483
43.0838187,-77.6810893,43.08382793164205,-77.68107890247954
43.0838186,-77.6810895,43.0835407680415,-77.68108209908735
43.0838186,-77.6810895,43.083907128915484,-77.6809514982531
43.0838186,-77.6810896,43.08378190942025,-77.68123111047105
43.0838186,-77.6810896,43.08385771092557,-77.68068653678422
43.0838186,-77.6810896,43.08371404273619,-77.68107128301719
43.0838186,-77.6810896,43.083681609596574,-77.6809840122854
43.0838186,-77.6810897,43.08369429942844,-77.6808790402977
43.0838186,-77.6810897,43.08389837785841,-77.68111397394577
43.0838186,-77.6810897,43.083884378045354,-77.68112384622086
43.0838186,-77.6810897,43.08389009434741,-77.68102611803312
43.0838185,-77.6810898,43.08385501348989,-77.68107711811503
43.0838185,-77.6810898,43.08383972352809,-77.68093937363332
43.0838184,-77.6810898,43.083257821359865,-77.68126850570765
43.0838184,-77.6810898,43.083801636245724,-77.68065163004727
43.0838184,-77.6810898,43.083785928433805,-77.68101310308406
43.0838184,-77.6810898,43.08381513303251,-77.6811600938076
43.0838184,-77.6810897,43.083705805668444,-77.68100927561986
43.0838184,-77.6810897,43.08388767366812,-77.68107445969412
43.0838184,-77.6810897,43.083797288718465,-77.68062752836035
43.0838184,-77.6810897,43.08403736677341,-77.68150598796151
43.0838184,-77.6810896,43.084019695176444,-77.68115210600807
43.0838184,-77.6810896,43.0838511756849,-77.68109951764333
43.0838185,-77.6810895,43.08387377038244,-77.6806312166995
43.0838185,-77.6810895,43.08388246303291,-77.68086198394566
43.0838185,-77.6810894,43.083652672274,-77.6813543141813
43.0838185,-77.6810894,43.083713418398766,-77.68129549515967
43.0838185,-77.6810895,43.08392975859739,-77.68074464015046
43.0838185,-77.6810895,43.084002262498174,-77.68111056731242
43.0838185,-77.6810895,43.083598435645236,-77.6812811822773
43.0838185,-77.6810895,43.08372247269313,-77.68111226178814
43.0838186,-77.6811001,43.083736315437335,-77.68134834967637
43.0838186,-77.6811001,43.08381141678443,-77.68090203840555
43.0838177,-77.6811252,43.08375772847328,-77.68120941241085
43.0838177,-77.6811252,43.083574759025,-77.6809964288061
43.0838142,-77.6811731,43.08377460782236,-77.68165674967685
43.0838142,-77.6811731,43.08339115423512,-77.68135118024239
43.0838076,-77.6812265,43.08371863646843,-77.68120360294022
43.0838076,-77.6812265,43.08396516544202,-77.68111322476526
43.083801,-77.6812596,43.08376503798762,-77.68106735247898
43.083801,-77.6812596,43.083838853213855,-77.68135498104981
43.083791,-77.6813054,43.083751189798136,-77.6810206065545
43.083791,-77.6813054,43.08380260537302,-77.68137313079275
43.0837849,-77.6813695,43.08380072500918,-77.68136540729071
43.0837849,-77.6813695,43.08363666459568,-77.68094488077584
43.0837974,-77.6814323,43.0837899188732,-77.68124665823254
43.0837974,-77.6814323,43.083730277842825,-77.6812739124428
43.0838112,-77.6814972,43.08366388942425,-77.68145148185593
43.0838112,-77.6814972,43.08418585257908,-77.68155982286017
43.0838143,-77.6815181,43.08389991130093,-77.68137763504987
43.0838143,-77.6815181,43.08376324143583,-77.681378453267
43.0838345,-77.6816274,43.08394865390833,-77.68163778247816
43.0838345,-77.6816274,43.08385434920554,-77.68143511005871
43.0838465,-77.681701,43.084039549062254,-77.68162389678002
