latitude,longitude,perturbed_lat,perturbed_long
43.0800289,-77.6200075,43.08000791814807,-77.61999841403848
43.0800289,-77.6200075,43.07967214920522,-77.61965850677855
43.0800282,-77.6200349,43.07985670023478,-77.61943745170066
43.0800282,-77.6200349,43.079891981931574,-77.62044471129028
43.080029,-77.6200524,43.08017078589587,-77.61999484655696
43.080029,-77.6200524,43.08007682789278,-77.6200786372719
43.0800136,-77.6200554,43.0802114304072,-77.62036792163373
43.0800136,-77.6200554,43.07977523422491,-77.62005020922044
43.080002,-77.6200557,43.07988380352112,-77.62006080949851
43.080002,-77.6200557,43.07986041226915,-77.62024847190253
43.0799908,-77.6200597,43.07996030440357,-77.61999042320325
43.0799908,-77.6200597,43.079852653410136,-77.61980643056198
43.0799783,-77.620064,43.08013149766201,-77.62005280984111
43.0799783,-77.620064,43.07992922087893,-77.62024467195238
43.079974,-77.620066,43.079967820174176,-77.6201654696976
43.079974,-77.620066,43.08016863821367,-77.62055336408285
43.079972,-77.6200695,43.07990099759,-77.61998813656677
43.079972,-77.6200695,43.079928327250634,-77.6200830313473
43.0799696,-77.6200729,43.07960898127488,-77.62007601710914
43.0799696,-77.6200729,43.080287782917104,-77.62024364272504
43.0799675,-77.6200784,43.08009012741464,-77.6201402135487
43.0799675,-77.6200784,43.08007731964521,-77.62009257835541
43.079966,-77.6200837,43.079959874661995,-77.61983925856056
43.079966,-77.6200837,43.07983363578929,-77.61977619592514
43.0799657,-77.6200911,43.0803249237905,-77.62024797057235
43.0799657,-77.6200911,43.07995418819782,-77.6203778995881
43.0799641,-77.6201016,43.0802364482032,-77.62015645861997
43.0799641,-77.6201016,43.07999591433955,-77.62008196427117
43.0799627,-77.6201119,43.079899821425805,-77.61988062776624
43.0799627,-77.6201119,43.079946758937965,-77.6200329340551
43.0799612,-77.6201254,43.07992931493324,-77.61982487898432
43.0799612,-77.6201254,43.079957600283535,-77.61983427012595
43.0799606,-77.6201352,43.07994839764531,-77.62011426948386
43.0799606,-77.6201352,43.079884707222725,-77.62060911406381
43.0799592,-77.6201491,43.07991876766833,-77.62021446485466
43.0799592,-77.6201491,43.079951884403584,-77.6204237625828
43.0799583,-77.6201579,43.0799362339758,-77.61997960228703
43.0799583,-77.6201579,43.07979037624376,-77.62015696238318
43.0799531,-77.6201662,43.0799761210842,-77.62014606809103
43.0799531,-77.6201662,43.07982340182727,-77.62103165992698
43.0799502,-77.6201721,43.07976790721347,-77.62032764667849
43.0799502,-77.6201721,43.079689941204784,-77.6207173534867
43.079946,-77.6201805,43.079957335118785,-77.6202888679875
43.079946,-77.6201805,43.07969089054386,-77.62021163875859
43.0799427,-77.6201885,43.07996262473402,-77.62044204414285
43.0799427,-77.6201885,43.08011524991926,-77.62030208449455
43.0799403,-77.6201974,43.07991976550933,-77.62021741803262
