latitude,longitude,perturbed_lat,perturbed_long
43.0801749,-77.6201904,43.080405748692534,-77.61998166357412
43.0801749,-77.6201904,43.08014495789455,-77.62019716827926
43.0801735,-77.6201901,43.08013640317034,-77.61979112174023
43.0801735,-77.6201901,43.08019108250697,-77.6200219743083
43.0801674,-77.6201929,43.08021305515973,-77.62043108136325
43.0801674,-77.6201929,43.080300103764976,-77.62041791681175
43.0801594,-77.6201958,43.08017476878413,-77.62014717765693
43.0801594,-77.6201958,43.08023553607179,-77.62024107914601
43.0801544,-77.6201973,43.08004841634863,-77.62029186905369
43.0801544,-77.6201973,43.08011503019968,-77.62014794613421
43.0801523,-77.6201978,43.08005995022906,-77.62004179047364
43.0801523,-77.6201978,43.080327831173875,-77.62028871331016
43.0801509,-77.6201985,43.080197157573174,-77.62036023725929
43.0801509,-77.6201985,43.080199329277136,-77.62009703057254
43.0801464,-77.620196,43.08011093761371,-77.62010904986809
43.0801464,-77.620196,43.07995021921863,-77.61987755314247
43.0801423,-77.6201922,43.08026015873883,-77.62025815013135
43.0801423,-77.6201922,43.08016248592765,-77.61998954164498
43.0801408,-77.6201901,43.08007473901948,-77.61995672456001
43.0801408,-77.6201901,43.080301453247614,-77.62040377506659
43.0801401,-77.6201879,43.080173322162715,-77.62009701116543
43.0801401,-77.6201879,43.080221864878375,-77.62032059753585
43.0801407,-77.6201822,43.08016954907999,-77.62015699752635
43.0801407,-77.6201822,43.080180915544126,-77.62006995695536
43.0801413,-77.6201789,43.080034285681826,-77.62010804014703
43.0801413,-77.6201789,43.080262223347695,-77.62012786439324
43.0801414,-77.6201777,43.08038398545585,-77.62025086903324
43.0801414,-77.6201777,43.08005613507021,-77.62021057080382
43.0801405,-77.6201742,43.08016181951064,-77.62014187713869
43.0801405,-77.6201742,43.080392910475005,-77.61958082875267
43.080137,-77.6201697,43.080071843312176,-77.62008514250023
43.080137,-77.6201697,43.080107682996,-77.62055452548084
43.0801438,-77.6201756,43.08024811453445,-77.62049244795452
43.0801438,-77.6201756,43.080049436692875,-77.62010994763553
