latitude,longitude,perturbed_lat,perturbed_long
43.0837859,-77.6802533,43.083783564030924,-77.68004657810677
43.0837859,-77.6802533,43.083699377785486,-77.68056439509144
43.0837851,-77.6802535,43.08381423108776,-77.68019716970139
43.0837851,-77.6802535,43.0840994215214,-77.68029471940909
43.0837781,-77.6802441,43.083751926361,-77.6809369530953
43.0837781,-77.6802441,43.08372038705338,-77.68043105111437
43.0837764,-77.6802451,43.08411676383228,-77.67982794988536
43.0837764,-77.6802451,43.08387374197259,-77.67995337682373
43.0837752,-77.6802429,43.08406001537723,-77.67995031709194
43.0837752,-77.6802429,43.08389107177373,-77.68026900746119
43.0837745,-77.680241,43.08373462615185,-77.68030099862207
43.0837745,-77.680241,43.08369857500796,-77.68028477079267
43.0837729,-77.6802365,43.08385965895777,-77.68007415248879
43.0837729,-77.6802365,43.083651098895935,-77.68026418472533
43.08377,-77.6802315,43.08388850374478,-77.68034812608286
43.08377,-77.6802315,43.083745625902196,-77.67990183901512
43.0837653,-77.6802253,43.08381281346131,-77.68006229001809
43.0837653,-77.6802253,43.08383225144865,-77.68015271386173
43.083753,-77.6802059,43.08364247036114,-77.68006383497872
43.083753,-77.6802059,43.08373879293253,-77.68022272457323
43.0837447,-77.6801884,43.08354355519593,-77.68008709530933
43.0837447,-77.6801884,43.08365853337615,-77.68023986629399
43.0837375,-77.6801725,43.083722606309884,-77.68002513596318
43.0837375,-77.6801725,43.083845917421314,-77.68047975997666
43.0837442,-77.6801685,43.08370514863547,-77.68011362238511
43.0837442,-77.6801685,43.08387396757891,-77.68050928108292
43.083745,-77.6801551,43.08371670316204,-77.68014173937074
43.083745,-77.6801551,43.08379156041532,-77.67999768198833
43.0837419,-77.6801392,43.08386876224797,-77.68039840275334
43.0837419,-77.6801392,43.08364074508576,-77.68019952602263
43.0837381,-77.6801209,43.0836993052068,-77.68003330563018
43.0837381,-77.6801209,43.084057561690784,-77.67997066836227
43.0837362,-77.6801095,43.08390474911466,-77.68017269838668
43.0837362,-77.6801095,43.08387321768502,-77.67980347325789
43.0837323,-77.680092,43.08365827244733,-77.67989807921363
43.0837323,-77.680092,43.08350342263655,-77.68039658328614
43.0837354,-77.6800996,43.08354287794622,-77.68031696459579
43.0837354,-77.6800996,43.08357488449941,-77.680670499071
43.0837355,-77.6800969,43.08371398148466,-77.68033689415398
43.0837355,-77.6800969,43.0835980190415,-77.68007775273793
43.083735,-77.6800899,43.083862364715706,-77.67988485917823
43.083735,-77.6800899,43.08373273195711,-77.68018824685517
43.0837382,-77.6801045,43.08379700052531,-77.6799573805627
43.0837382,-77.6801045,43.083795649968806,-77.679869827573
43.0837614,-77.6801526,43.083786801334774,-77.68061408190431
43.0837614,-77.6801526,43.08376678443055,-77.68046002892306
43.0837795,-77.6801805,43.08399859403672,-77.68007938584961
43.0837795,-77.6801805,43.08369168206035,-77.68024992267871
43.0837917,-77.6801968,43.08376449375394,-77.67994483438959
43.0837917,-77.6801968,43.083816082329385,-77.68036963470352
43.083796,-77.6802021,43.08374754159491,-77.68034779473822
43.083796,-77.6802021,43.08379979933654,-77.67995939843188
43.0837953,-77.6801886,43.08393360574912,-77.68023950878491
43.0837953,-77.6801886,43.08384650658119,-77.67928852324034
43.0837953,-77.6801735,43.08366924614468,-77.68022956586607
43.0837953,-77.6801735,43.08395035735737,-77.6799539756337
43.083793,-77.6801569,43.08394809941879,-77.680057859981
43.083793,-77.6801569,43.0836793691511,-77.68039033762236
43.0837962,-77.6801218,43.083513786704295,-77.68037018399467
43.0837962,-77.6801218,43.08361293665056,-77.68013803816162
43.0838027,-77.6801032,43.084125153628996,-77.68018369597932
43.0838027,-77.6801032,43.083984171952665,-77.6802508011657
43.0838177,-77.680075,43.083920609617536,-77.68026059366152
43.0838177,-77.680075,43.083609618054126,-77.68013779904312
43.0838291,-77.6800605,43.08383726087364,-77.68010778212349
43.0838291,-77.6800605,43.08377775827232,-77.68036649866121
43.0838384,-77.6800502,43.083773945142894,-77.67983766552076
43.0838384,-77.6800502,43.084003112658905,-77.68026123138822
43.0838481,-77.6800394,43.084248498590576,-77.68000213490463
43.0838481,-77.6800394,43.08400455851594,-77.68000443640899
43.0838523,-77.6800351,43.083987953587204,-77.68054856491544
43.0838523,-77.6800351,43.084077701811694,-77.68021965332699
43.0838563,-77.6800306,43.083940649660605,-77.67924107060819
43.0838563,-77.6800306,43.08389728866132,-77.67994331758673
43.0838614,-77.6800257,43.08387975527652,-77.68005036345394
43.0838614,-77.6800257,43.08404801199087,-77.6800565653984
43.0838674,-77.6800201,43.08414238862235,-77.68006639397004
43.0838674,-77.6800201,43.08399019949024,-77.68047235628494
43.0838738,-77.6800151,43.08367243600066,-77.68022158361242
43.0838738,-77.6800151,43.0838774021477,-77.67983701175882
43.0838813,-77.6800087,43.08404560404468,-77.68003431850535
43.0838813,-77.6800087,43.08394239590645,-77.6800450893207
43.0838869,-77.6800033,43.08365622465666,-77.67934909209424
43.0838869,-77.6800033,43.083630049574474,-77.68038446665962
43.0838936,-77.6800004,43.08377280557717,-77.67975139693014
43.0838936,-77.6800004,43.08403292911462,-77.6800406744883
43.0839032,-77.6799964,43.08399500044771,-77.67986375049155
43.0839032,-77.6799964,43.0839051918635,-77.67990648637176
43.0839129,-77.6799944,43.08393147115323,-77.67991294651124
43.0839129,-77.6799944,43.084002843847664,-77.67986221827043
43.083922,-77.6799921,43.08397585684093,-77.67998301828277
43.083922,-77.6799921,43.08420695916389,-77.68030250994215
43.0839319,-77.6799938,43.08379654988824,-77.67976666273857
43.0839319,-77.6799938,43.08515683032188,-77.6803013171367
43.0839381,-77.6799938,43.08368312315275,-77.6799907153278
43.0839381,-77.6799938,43.0838655796843,-77.68018111457329
43.083952,-77.6799963,43.08389723083755,-77.67999647866618
43.083952,-77.6799963,43.08386532358947,-77.67959088417206
43.0839586,-77.6799976,43.08414544672417,-77.67999318477243
43.0839586,-77.6799976,43.08368776944329,-77.6799606662602
43.0839664,-77.6800024,43.0843307407732,-77.6801864225112
43.0839664,-77.6800024,43.08403850882928,-77.68001699557195
43.0839543,-77.6800171,43.08406382170617,-77.67989720420667
43.0839543,-77.6800171,43.08396953020065,-77.67979347853431
43.0839533,-77.6800437,43.083632423611746,-77.68015322461538
43.0839533,-77.6800437,43.083912893608556,-77.68021130465995
43.0839631,-77.6800605,43.08387082840368,-77.68015106166492
43.0839631,-77.6800605,43.0840161676758,-77.67965175025029
43.0839705,-77.6800713,43.08403258496838,-77.68009600418533
43.0839705,-77.6800713,43.083985532928146,-77.68006150634703
43.0840045,-77.6800728,43.08365652773436,-77.67954120486503
43.0840045,-77.6800728,43.08393540173522,-77.67974613051511
43.084023,-77.6800808,43.084082697264776,-77.6796107967349
43.084023,-77.6800808,43.08397122923122,-77.6801280177821
43.0840394,-77.6800814,43.08424775213008,-77.67993630756271
43.0840394,-77.6800814,43.08410902763527,-77.68013663877292
43.084055,-77.6800825,43.084129672720714,-77.68010599515019
43.084055,-77.6800825,43.08413698889424,-77.68005969237844
43.084064,-77.6800858,43.084011694833194,-77.67991755813136
43.084064,-77.6800858,43.08421822576211,-77.68008103704797
43.0840954,-77.6800709,43.08424235914967,-77.68007519619727
43.0840954,-77.6800709,43.08408982429184,-77.68001786304926
43.0841097,-77.6800687,43.08423550178516,-77.68042900376804
43.0841097,-77.6800687,43.08415263439609,-77.68009321514856
43.0841153,-77.6800682,43.08397028486432,-77.68006740572913
43.0841153,-77.6800682,43.084281149140075,-77.67971662355676
43.0841234,-77.6800658,43.08421542007333,-77.6798473460041
43.0841234,-77.6800658,43.08402204552547,-77.68003570249019
43.0841377,-77.680069,43.08410302230488,-77.68017797115614
43.0841377,-77.680069,43.08398566834222,-77.68027787066582
43.0841343,-77.6801152,43.084315158186506,-77.6801819288397
43.0841343,-77.6801152,43.0840626012042,-77.68001650923398
43.0841307,-77.680134,43.0843223960824,-77.67997746194227
43.0841307,-77.680134,43.0841869257219,-77.67998106779788
43.0841291,-77.6801474,43.084242194735424,-77.68031033363562
43.0841291,-77.6801474,43.08383797518971,-77.68022665340192
43.0841437,-77.680117,43.08433200419567,-77.68048663707825
43.0841437,-77.680117,43.08439134035742,-77.68051514358197
43.0841531,-77.6800994,43.084197285483974,-77.67997943776939
43.0841531,-77.6800994,43.084157112839534,-77.68011173016119
43.0841512,-77.6800872,43.08401472273148,-77.68027737455087
43.0841512,-77.6800872,43.0842144706404,-77.6802707096475
43.084154,-77.6800876,43.08424313813955,-77.67999923728559
43.084154,-77.6800876,43.08410021070479,-77.67998735259211
43.0841629,-77.680084,43.08403432301374,-77.67987066270616
43.0841629,-77.680084,43.0842708148212,-77.6797309710037
43.0841678,-77.6800858,43.08416729791513,-77.6802457261142
43.0841678,-77.6800858,43.08405606317719,-77.68000373840187
43.0841654,-77.6800593,43.08444928574751,-77.67970458575432
43.0841654,-77.6800593,43.08415734304203,-77.68000700580741
43.084163,-77.6800572,43.08423197589676,-77.68030157175262
43.084163,-77.6800572,43.084075717184426,-77.68001580091901
43.0841644,-77.680058,43.08399641296535,-77.67974618406437
43.0841644,-77.680058,43.08412750695478,-77.68026143994385
43.0841667,-77.6800557,43.08407595881106,-77.68050251921127
43.0841667,-77.6800557,43.08405085229286,-77.67986314128109
43.0841708,-77.6800472,43.08429194702628,-77.68002625274985
43.0841708,-77.6800472,43.08442570329366,-77.68004494131458
43.0841835,-77.680037,43.083994810824315,-77.67994404761458
43.0841835,-77.680037,43.08435132611636,-77.68027810311213
43.0841984,-77.6800278,43.08423063284416,-77.68000090043186
43.0841984,-77.6800278,43.08413055629396,-77.67971734755504
43.0842098,-77.68002,43.08445929008013,-77.68026210411595
43.0842098,-77.68002,43.08436983691537,-77.67973166371588
43.0842222,-77.6800198,43.084525937420544,-77.68018884486376
43.0842222,-77.6800198,43.084161124587105,-77.68012260171248
43.0842417,-77.6800193,43.08478673594686,-77.67983538101645
43.0842417,-77.6800193,43.08428945624736,-77.6799015880583
43.0842557,-77.6800142,43.08389997079682,-77.68022621657309
43.0842557,-77.6800142,43.08396349658001,-77.68016697215725
43.0842892,-77.6800078,43.084410861250866,-77.68014508048294
43.0842892,-77.6800078,43.08392109703986,-77.67938149464514
43.0843027,-77.6800023,43.0842366466979,-77.68004222304255
43.0843027,-77.6800023,43.084349613278555,-77.67975602995408
43.0843198,-77.6799937,43.08419679466988,-77.67983775632473
43.0843198,-77.6799937,43.084300595259904,-77.68024197157649
43.084334,-77.6799872,43.08417547544653,-77.67992955135763
43.084334,-77.6799872,43.08428501870498,-77.67974069363797
43.0843457,-77.6799814,43.084337112324725,-77.68006684776016
43.0843457,-77.6799814,43.084360179843735,-77.67993688891207
43.0843561,-77.6799822,43.08439184447777,-77.67997937603997
43.0843561,-77.6799822,43.084051926350114,-77.67978956280692
43.0843643,-77.67998,43.084509867738674,-77.67977490600043
43.0843643,-77.67998,43.08441286105344,-77.67993859555173
43.0843722,-77.6799764,43.08433617159021,-77.68005311142555
43.0843722,-77.6799764,43.08434500543008,-77.67985542313366
43.0843994,-77.6799755,43.08431243643048,-77.67975584141251
43.0843994,-77.6799755,43.08427145090264,-77.67986150602577
43.0844313,-77.679985,43.08429881130832,-77.68011290580118
43.0844313,-77.679985,43.084384917762854,-77.68029834116219
43.0844371,-77.6800135,43.0843709092629,-77.67995560935148
43.0844371,-77.6800135,43.08401036323569,-77.68050598748506
43.0844449,-77.6800226,43.084451507262465,-77.68006958754637
43.0844449,-77.6800226,43.08411155508464,-77.68050084162101
43.0844538,-77.6800291,43.084502570640296,-77.68042612028458
43.0844538,-77.6800291,43.084539076594616,-77.67976275898853
43.0844676,-77.6800264,43.08452444687587,-77.67994172705102
43.0844676,-77.6800264,43.0845984842729,-77.67977334589607
43.084475,-77.6800185,43.08450068855728,-77.68019385127886
43.084475,-77.6800185,43.08442385529342,-77.68023546829681
43.0844811,-77.6800144,43.08426216403948,-77.680320593263
43.0844811,-77.6800144,43.08455738097189,-77.6799456992342
43.0844865,-77.6800009,43.08442412103717,-77.68015313882249
43.0844865,-77.6800009,43.084342268443514,-77.67986806751475
43.0844891,-77.6799904,43.08429498523664,-77.68066749427724
43.0844891,-77.6799904,43.0847472760283,-77.67972659952483
43.084491,-77.6799811,43.08451038669415,-77.67995358336783
43.084491,-77.6799811,43.08474417775214,-77.6795380739252
43.0844932,-77.6799712,43.08456123543215,-77.67986280100595
43.0844932,-77.6799712,43.08416436554179,-77.68001009712836
43.0844947,-77.6799571,43.08475195712417,-77.68013072895599
43.0844947,-77.6799571,43.084447440977854,-77.67977671352423
43.084497,-77.6799474,43.08443546543221,-77.67977906761743
43.084497,-77.6799474,43.08435565775218,-77.68001517650816
43.0845006,-77.6799399,43.08450190231366,-77.68054960636715
43.0845006,-77.6799399,43.084238930244275,-77.67977416687513
43.0845042,-77.6799275,43.084753971898955,-77.67947376586574
43.0845042,-77.6799275,43.08435092560001,-77.68015174491966
43.0845089,-77.6799147,43.08461545983658,-77.67978622397233
43.0845089,-77.6799147,43.08440656312015,-77.67986022263955
43.0845098,-77.6799037,43.08460406161835,-77.67998007433104
43.0845098,-77.6799037,43.08456711037869,-77.67992619308384
43.0845188,-77.6798948,43.08440628673511,-77.67994755057846
43.0845188,-77.6798948,43.08451240564228,-77.67985011648324
43.084524,-77.6799009,43.08440272619776,-77.67983319694416
43.084524,-77.6799009,43.08399073877852,-77.68020314932552
43.0845253,-77.6799091,43.084368228070794,-77.67974173976596
43.0845253,-77.6799091,43.08436866558256,-77.67982172383128
43.0845259,-77.6799209,43.084358773501286,-77.68020299120704
43.0845259,-77.6799209,43.08440777269152,-77.67977833813303
43.084524,-77.6799287,43.08460287544776,-77.67981814361265
43.084524,-77.6799287,43.08452584228487,-77.67987650059113
43.0845233,-77.6799334,43.08454019599464,-77.68001642622558
43.0845233,-77.6799334,43.084860171267806,-77.68071954426921
43.084523,-77.6799392,43.08443349682312,-77.67983728169145
43.084523,-77.6799392,43.08446609451056,-77.67995575405037
43.0845252,-77.6799532,43.08442430111402,-77.67987715960241
43.0845252,-77.6799532,43.08451121194069,-77.67995937381976
43.0845267,-77.6799733,43.08428270123803,-77.68018907725373
43.0845267,-77.6799733,43.084491592206646,-77.67992551145576
43.0845288,-77.6799801,43.084428303643804,-77.67998364185264
43.0845288,-77.6799801,43.08452786073328,-77.68001276327863
43.084529,-77.6799894,43.08451540836054,-77.68013164450751
43.084529,-77.6799894,43.084643663042584,-77.67953487592114
43.0845307,-77.6800049,43.08468128546033,-77.67964035341022
43.0845307,-77.6800049,43.084561371055116,-77.67995271530432
43.0845329,-77.6800115,43.08450495031138,-77.67994461475867
43.0845329,-77.6800115,43.08435716474869,-77.67967071859857
43.084534,-77.680019,43.0842977919245,-77.67996164714926
43.084534,-77.680019,43.0848121165725,-77.6800483834359
43.0845321,-77.680028,43.084587286346796,-77.68021661212454
