latitude,longitude,perturbed_lat,perturbed_long
43.0838378,-77.6803332,43.0840446456507,-77.68071065095525
43.0838378,-77.6803332,43.083917981157974,-77.68013609264044
43.0838029,-77.6809913,43.08374580403968,-77.68094208793899
43.0838029,-77.6809913,43.083825781029454,-77.68118514749911
43.0838025,-77.681017,43.083745270432246,-77.6812161352825
43.0838025,-77.681017,43.083861617618474,-77.68104474405638
43.0838023,-77.681042,43.083747796080345,-77.68113499667437
43.0838023,-77.681042,43.0837993726958,-77.68078443921908
43.0838023,-77.6810655,43.083748829981225,-77.6809542850822
43.0838023,-77.6810655,43.08369808295844,-77.6812579424848
43.0838021,-77.6810896,43.083779722409844,-77.680981337347
43.0838021,-77.6810896,43.08379413777656,-77.6810817314499
43.0838003,-77.6811165,43.08380531862578,-77.68119989526915
43.0838003,-77.6811165,43.08400930666399,-77.68111789694757
43.0838014,-77.6811252,43.083837327030494,-77.68113106664772
43.0838014,-77.6811252,43.08390606666219,-77.68122146040137
43.0838029,-77.6811302,43.08381441997862,-77.6804215659049
43.0838029,-77.6811302,43.083813314583644,-77.68105117151875
43.0838053,-77.6811369,43.083791548906824,-77.68116865577463
43.0838053,-77.6811369,43.08388435703951,-77.68125008854464
43.0838042,-77.6811359,43.083764886576525,-77.68125706670598
43.0838042,-77.6811359,43.083850511435344,-77.68111578550825
43.0838052,-77.6811284,43.08410680180496,-77.6805781437656
43.0838052,-77.6811284,43.08381462065095,-77.68108399622076
43.0838049,-77.6811264,43.083744456102735,-77.68095104358574
43.0838049,-77.6811264,43.08366383177791,-77.68144238722023
43.0838051,-77.6811239,43.08390213470013,-77.68114237261274
43.0838051,-77.6811239,43.084266221359655,-77.68149770542968
43.0838052,-77.6811209,43.083858580994395,-77.68112190226476
43.0838052,-77.6811209,43.083839294291884,-77.68084385082959
43.0838062,-77.6811175,43.08388344350472,-77.68110165448437
43.0838062,-77.6811175,43.08368293282747,-77.68144756095711
43.0838065,-77.6811141,43.08372261108241,-77.68122717739095
43.0838065,-77.6811141,43.08385500334683,-77.68082899293839
43.0838076,-77.6811109,43.08376557130182,-77.68127607812451
43.0838076,-77.6811109,43.08388509664558,-77.68106021507188
43.0838074,-77.6811108,43.08367249817451,-77.68148035356074
43.0838074,-77.6811108,43.08357950149396,-77.68068527934696
43.0838085,-77.6811066,43.083976519529436,-77.68076518902568
43.0838085,-77.6811066,43.083744829844896,-77.68110977162978
43.0838087,-77.6811054,43.08411092946462,-77.68139490787568
43.0838087,-77.6811054,43.08388103995866,-77.68075126738813
43.0838089,-77.6811048,43.08373192064551,-77.68115983191436
43.0838089,-77.6811048,43.08391296152088,-77.68122335642539
43.0838089,-77.6811054,43.08361105402322,-77.68097391923048
43.0838089,-77.6811054,43.08391052033386,-77.68114489247301
43.0838093,-77.6811052,43.083889733213056,-77.68131198269509
43.0838093,-77.6811052,43.08382376072727,-77.68095352126687
43.0838157,-77.6810917,43.08392043521705,-77.68141349979426
43.0838157,-77.6810917,43.08379482405103,-77.68106039082637
43.0838189,-77.6810858,43.08366034019501,-77.6811030612019
43.0838189,-77.6810858,43.08369319271731,-77.6818824209511
43.0838191,-77.681086,43.083794514875294,-77.68117013018862
43.0838191,-77.681086,43.08375303086495,-77.6804916650756
43.0838191,-77.6810868,43.083435150287414,-77.68128226037881
43.0838191,-77.6810868,43.083977969240024,-77.68127507719018
43.083819,-77.6810875,43.083655575901204,-77.68093785135903
43.083819,-77.6810875,43.08387270892196,-77.68107389132228
43.0838191,-77.6810879,43.083798196710426,-77.6810752927352
43.0838191,-77.6810879,43.08383478660948,-77.6815103957143
43.0838189,-77.6810883,43.08400768801324,-77.68113685225988
43.0838189,-77.6810883,43.08377508199208,-77.68115509075602
43.0838189,-77.6810886,43.08386537016039,-77.68069868544252
43.0838189,-77.6810886,43.083998667415045,-77.68094553988392
43.0838189,-77.6810887,43.08361829983046,-77.68114889517521
43.0838189,-77.6810887,43.083922836717186,-77.68131441738238
43.0838188,-77.6810888,43.08352971548788,-77.68089361437877
43.0838188,-77.6810888,43.08384562718392,-77.68095970681408
43.0838188,-77.681089,43.083695850300685,-77.68103550487845
43.0838188,-77.681089,43.08381802922046,-77.68105777011108
43.0838188,-77.6810891,43.08374103987289,-77.68094921494801
43.0838188,-77.6810891,43.0837847265538,-77.68112325890161
43.0838187,-77.6810892,43.08393795441787,-77.68098565092241
43.0838187,-77.6810892,43.08406200112545,-77.68150640191585
43.0838187,-77.6810892,43.083529261707845,-77.68070409787947
43.0838187,-77.6810892,43.08354012980744,-77.68114422201512
43.0838187,-77.6810893,43.08364745056669,-77.68113066638621
43.0838187,-77.6810893,43.08377050532921,-77.68081276707167
43.0838187,-77.6810893,43.08351041502183,-77.68113033408757
43.0838187,-77.6810893,43.083852190097154,-77.68120627889364
43.0838186,-77.6810895,43.08353390435905,-77.68119917265115
43.0838186,-77.6810895,43.08382344271848,-77.68160022979491
43.0838186,-77.6810896,43.083727504675984,-77.68101723262072
43.0838186,-77.6810896,43.08349549309696,-77.6809902937554
43.0838186,-77.6810896,43.083756515081085,-77.68147925138065
43.0838186,-77.6810896,43.083576038865935,-77.68073975296966
43.0838186,-77.6810897,43.08391812448256,-77.68129922583074
43.0838186,-77.6810897,43.08359575510898,-77.68097250130828
