latitude,longitude,perturbed_lat,perturbed_long
43.0837859,-77.6802533,43.08390544214844,-77.68009968751149
43.0837859,-77.6802533,43.083499287365115,-77.68039771062483
43.0837851,-77.6802535,43.083854828141,-77.68020511026488
43.0837851,-77.6802535,43.0837889234622,-77.68058186391839
43.0837781,-77.6802441,43.08375188539091,-77.68024178281196
43.0837781,-77.6802441,43.083815099998475,-77.68023690345765
43.0837764,-77.6802451,43.08372069148791,-77.67994999509459
43.0837764,-77.6802451,43.08371499409677,-77.68068614517011
43.0837752,-77.6802429,43.08367412083226,-77.68019511830997
43.0837752,-77.6802429,43.08383504577765,-77.68010166011112
43.0837745,-77.680241,43.08385812875762,-77.67988197979305
43.0837745,-77.680241,43.08343113728285,-77.68003350264914
43.0837729,-77.6802365,43.08356931050132,-77.67992336355434
43.0837729,-77.6802365,43.083830341119196,-77.68023005848394
43.08377,-77.6802315,43.0835851819131,-77.67989938365398
43.08377,-77.6802315,43.08354032687837,-77.68025582272838
43.0837653,-77.6802253,43.08380191250565,-77.68024861972121
43.0837653,-77.6802253,43.08372260116417,-77.68016663039973
43.083753,-77.6802059,43.08391152864677,-77.68004769522354
43.083753,-77.6802059,43.083637982091,-77.68026262767482
43.0837447,-77.6801884,43.08377149516809,-77.68037802870839
43.0837447,-77.6801884,43.08395835131161,-77.68034837550132
43.0837375,-77.6801725,43.08378750809887,-77.68008860030955
43.0837375,-77.6801725,43.08371419106842,-77.6801564212275
43.0837442,-77.6801685,43.08361005146515,-77.68034193314247
43.0837442,-77.6801685,43.08385569938415,-77.68022087797246
43.083745,-77.6801551,43.083887232012,-77.68060481377387
43.083745,-77.6801551,43.08367428707068,-77.68027067789178
43.0837419,-77.6801392,43.08358624132204,-77.68010861673439
43.0837419,-77.6801392,43.08376653454737,-77.68021593434406
43.0837381,-77.6801209,43.083810391379394,-77.6798356346643
43.0837381,-77.6801209,43.083785371487096,-77.67957582115527
43.0837362,-77.6801095,43.08379389016328,-77.68002724110102
43.0837362,-77.6801095,43.083656427817935,-77.68016788395504
43.0837323,-77.680092,43.08377653487908,-77.67999158085995
43.0837323,-77.680092,43.08388793236082,-77.6801585925712
43.0837354,-77.6800996,43.08381376792962,-77.67989387406148
43.0837354,-77.6800996,43.08375281684518,-77.68016649959218
43.0837355,-77.6800969,43.08364822085743,-77.68055132289639
43.0837355,-77.6800969,43.08369724014736,-77.68017626619394
43.083735,-77.6800899,43.08368549979458,-77.68013148206676
43.083735,-77.6800899,43.08371016913424,-77.67986942163178
43.0837382,-77.6801045,43.083754843137,-77.68010137876733
43.0837382,-77.6801045,43.083712722268494,-77.68019195217059
43.0837614,-77.6801526,43.08386799065788,-77.67993247310027
43.0837614,-77.6801526,43.0837106356161,-77.68002705649283
