latitude,longitude,perturbed_lat,perturbed_long
43.0838378,-77.6803332,43.08401767209649,-77.6802369130536
43.0838378,-77.6803332,43.08395653642944,-77.68031819960622
43.0838029,-77.6809913,43.083917320224145,-77.6810252193485
43.0838029,-77.6809913,43.08384462567811,-77.68096876009007
43.0838025,-77.681017,43.08360868842387,-77.68036487519403
43.0838025,-77.681017,43.08380267430736,-77.68096983912089
43.0838023,-77.681042,43.083754088136374,-77.68124425488024
43.0838023,-77.681042,43.08390275783213,-77.68143304626818
43.0838023,-77.6810655,43.08359771715791,-77.68118860893206
43.0838023,-77.6810655,43.08382731226182,-77.68115251580254
43.0838021,-77.6810896,43.08401860091983,-77.68177421771213
43.0838021,-77.6810896,43.08372614246333,-77.68121599091356
43.0838003,-77.6811165,43.083845405789695,-77.68114147182891
43.0838003,-77.6811165,43.08366700913042,-77.68127744503188
43.0838014,-77.6811252,43.08381772116958,-77.68117941255807
43.0838014,-77.6811252,43.08386787940275,-77.68111158134836
43.0838029,-77.6811302,43.08370298140774,-77.6807774494646
43.0838029,-77.6811302,43.08373761414539,-77.68115282039784
43.0838053,-77.6811369,43.08405179184222,-77.68118462197297
43.0838053,-77.6811369,43.08382703725308,-77.68108399296676
43.0838042,-77.6811359,43.0838603540978,-77.68107602906485
43.0838042,-77.6811359,43.083700383336094,-77.68102992718276
43.0838052,-77.6811284,43.084013001763296,-77.68107988210714
43.0838052,-77.6811284,43.08347616993755,-77.68161420221571
43.0838049,-77.6811264,43.083765250202745,-77.68071274372473
43.0838049,-77.6811264,43.08380098383149,-77.68084820790061
43.0838051,-77.6811239,43.083753685386114,-77.68120095601373
43.0838051,-77.6811239,43.083947571677186,-77.68109505074881
43.0838052,-77.6811209,43.083957761305406,-77.68058897933928
43.0838052,-77.6811209,43.08376775507842,-77.6811118516146
43.0838062,-77.6811175,43.0839010125729,-77.68096059004063
43.0838062,-77.6811175,43.083765173931326,-77.68145817357984
43.0838065,-77.6811141,43.083546220751586,-77.68110429774993
43.0838065,-77.6811141,43.08382354071924,-77.68091732911121
43.0838076,-77.6811109,43.08389265088374,-77.68164019927156
43.0838076,-77.6811109,43.083810922773075,-77.68086126685655
43.0838074,-77.6811108,43.08409516922482,-77.68112640255961
43.0838074,-77.6811108,43.08393100467989,-77.68123667617967
43.0838085,-77.6811066,43.08372195344225,-77.68110766294775
43.0838085,-77.6811066,43.08392278802639,-77.68108223374792
43.0838087,-77.6811054,43.083800200152055,-77.6810865772399
43.0838087,-77.6811054,43.083599767116205,-77.68082812620386
43.0838089,-77.6811048,43.08380620807851,-77.68116924521429
43.0838089,-77.6811048,43.083675382554645,-77.68084738491214
43.0838089,-77.6811054,43.08378230197266,-77.68101606082607
43.0838089,-77.6811054,43.08367361488633,-77.68084909116706
43.0838093,-77.6811052,43.083718530869994,-77.68104271304814
43.0838093,-77.6811052,43.084004304978365,-77.6806841977535
